구분,자산,유동자산,비유동자산,기타자산,부채,유동부채,비유동부채,자본,주당액면가액,발행한주식총수,보통주,우선주,매출액,매출원가,매출총이익,판매비와관리비,영업이익,법인세차감전순이익,당기순이익,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,"DPS(보통주,현금+주식)",배당금(현금+주식),배당성향(현금+주식)      영업이익률,당기순이익률,매출액증가율(전년동기),영업이익증가율(전년동기),당기순이익증가율(전년동기),이자보상배율,유동비율,부채비율,"배당수익률(보통주,현금+주식)",매출총이익률,총자산회전율,ROE(영업이익),ROE(당기순이익),ROA(영업이익),ROA(당기순이익),EPS,BPS,PER,PBR,PSR,PCR,ROIC,EV/EBIT,EV/EBITDA
2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,256508674,115522736,140985938,0,224934216,89941739,134992477,31574458,5000,3290000,0,0,174532953,145492751,29040202,8261054,20779148,3294305,2024504,22852840,8657145,-27990422,0,0,0,1.16,-26.42,95.00,흑전,0.86,128.44,712.39,0,16.64,0.52,52.92,5.16,6.14,0.60,615,9597,3.41,0.22,0.04,1.41,7.23,6.17,5.41
1998,420110135,190269627,229840508,0,373161257,179551692,193609565,46948878,5000,3290000,0,0,237196507,213556513,23639994,12984045,10655949,-38559268,-38868782,-17990056,866340,13704982,0,0,0,-16.39,8.94,-13.03,적지,0.37,105.97,794.82,0,9.97,0.55,16.72,-61.00,2.49,-9.07,-11460,11283,0,0.19,0.03,0,4.96,19.27,11.64
1997,436906695,200882498,236024197,0,356422666,155526890,200895776,80484029,5000,3290000,0,0,217738715,192398815,25339900,13087074,12252826,-763739,-1230410,35570976,-12427445,-13934896,0,0,0,-0.57,15.99,-29.49,적전,0.72,129.16,442.85,0,11.64,0.54,14.66,-1.47,3.03,-0.30,-528,23703,0,0.08,0.03,3.21,8.73,14.65,11.26
1996,371030712,182880464,188150248,0,284321341,186139766,98181575,86709371,500,3290000,0,0,187723513,159088670,28634843,11256604,17378239,1889826,820716,-21648549,-2474139,20561041,0,0,0,0.44,20.22,5.43,-39.09,0.82,98.25,327.90,0,15.25,0.51,24.18,1.14,4.69,0.22,93,25750,53.53,0.19,0.09,4.10,3.57,10.13,8.35
