구분,자산,유동자산,비유동자산,기타자산,부채,유동부채,비유동부채,자본,주당액면가액,발행한주식총수,보통주,우선주,매출액,매출원가,매출총이익,판매비와관리비,영업이익,법인세차감전순이익,당기순이익,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,"DPS(보통주,현금+주식)",배당금(현금+주식),배당성향(현금+주식)      영업이익률,당기순이익률,매출액증가율(전년동기),영업이익증가율(전년동기),당기순이익증가율(전년동기),이자보상배율,유동비율,부채비율,"배당수익률(보통주,현금+주식)",매출총이익률,총자산회전율,ROE(영업이익),ROE(당기순이익),ROA(영업이익),ROA(당기순이익),EPS,BPS,PER,PBR,PSR,PCR,ROIC,EV/EBIT,EV/EBITDA
2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,76154282,37244187,38910095,0,203697927,136154920,67543007,-127543645,0,0,0,0,186764206,160112317,26651888,12834844,13817044,5761493,5761493,9509935,633044,-11043983,0,0,0,3.08,12.53,48.99,흑전,1.15,27.35,완전잠식,0,14.27,1.96,완전잠식,완전잠식,14.52,6.06,7786,-172356,0,0,0,0,0,7.54,5.16
2001,114137243,36628898,77508345,0,246511000,156006622,90504378,-132373757,5000,2100000,0,0,165961688,144624061,21337627,12063685,9273943,-60170663,-60170663,2785379,2788645,-4548599,0,0,0,-36.26,-6.52,흑전,적지,0.63,23.48,완전잠식,0,12.86,1.39,완전잠식,완전잠식,7.75,-50.30,-81312,-178883,0,0,0,0,0,3.82,2.02
2000,125097399,29363657,95733742,0,197814295,122039965,75774330,-72716896,0,0,0,0,177543727,157821944,19721783,20072337,-350554,-43355183,-43355183,6548488,-5405635,-2759051,0,0,0,-24.42,36.55,적지,적지,0,24.06,완전잠식,0,11.11,1.34,완전잠식,완전잠식,-0.26,-32.70,-58588,-98266,0,0,0.00,0,0,0,4.60
1999,140049919,39696078,100353841,0,182148341,83876997,98271344,-42098422,5000,2100000,0,0,130016688,119386419,10630269,11184881,-554612,-21778596,-21778596,11585622,-9385759,-1523710,0,0,0,-16.75,29.50,적지,적지,0,47.33,완전잠식,0,8.18,0.90,완전잠식,완전잠식,-0.38,-15.01,-29431,-56890,0,0,0.01,0,-281.07,0,13.01
