구분,자산,유동자산,비유동자산,기타자산,부채,유동부채,비유동부채,자본,주당액면가액,발행한주식총수,보통주,우선주,매출액,매출원가,매출총이익,판매비와관리비,영업이익,법인세차감전순이익,당기순이익,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,"DPS(보통주,현금+주식)",배당금(현금+주식),배당성향(현금+주식)      영업이익률,당기순이익률,매출액증가율(전년동기),영업이익증가율(전년동기),당기순이익증가율(전년동기),이자보상배율,유동비율,부채비율,"배당수익률(보통주,현금+주식)",매출총이익률,총자산회전율,ROE(영업이익),ROE(당기순이익),ROA(영업이익),ROA(당기순이익),EPS,BPS,PER,PBR,PSR,PCR,ROIC,EV/EBIT,EV/EBITDA
2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,15834751,10866026,4968725,0,35378314,24965926,10412388,-19543564,5000,898103,0,0,35408729,12737323,22671405,22709856,-38451,-2731071,-2731071,-139818,339274,-266869,0,0,0,-7.71,-23.98,적지,적지,0,43.52,완전잠식,0,64.03,1.93,완전잠식,완전잠식,-0.21,-14.87,-3041,-21716,0,0,0.06,0,-0.38,0,55.54
2001,20904032,15625102,5278930,0,37710305,37325996,384309,-16806273,5000,4490516,0,0,46580773,18738908,27841865,46359740,-18517875,-23614926,-24562947,-3378532,15615118,-12657610,0,0,0,-52.73,-7.21,적지,적지,0,41.86,완전잠식,0,59.77,1.10,완전잠식,완전잠식,-43.83,-58.13,-6650,-3735,0,0,0.18,0,-67.60,0,0
2000,63599999,45132528,18467471,0,62668058,41225634,21442424,931941,5000,2696000,0,0,50202343,21933955,28268388,47236918,-18968530,-28246764,-28649084,-9211728,-1754734,10140310,0,0,0,-57.07,-12.56,적전,적지,0,109.48,6724.47,0,56.31,0.67,-124.33,-187.78,-25.48,-38.49,-10628,346,0,4.63,0.09,0,-35.98,0,0
1999,85274194,64598446,20675748,0,55693169,43369893,12323276,29581025,5000,2696000,0,0,57410642,25229533,32181109,28343582,3837527,-1025705,-1098740,2706116,-535802,-1590184,0,0,0,-1.91,24.65,-7.56,적지,0.81,148.95,188.27,0,56.05,0.72,14.88,-4.26,4.78,-1.37,-408,10978,0,0.27,0.14,47.49,7.08,11.29,8.49
