구분,자산,유동자산,비유동자산,기타자산,부채,유동부채,비유동부채,자본,주당액면가액,발행한주식총수,보통주,우선주,매출액,매출원가,매출총이익,판매비와관리비,영업이익,법인세차감전순이익,당기순이익,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,"DPS(보통주,현금+주식)",배당금(현금+주식),배당성향(현금+주식)      영업이익률,당기순이익률,매출액증가율(전년동기),영업이익증가율(전년동기),당기순이익증가율(전년동기),이자보상배율,유동비율,부채비율,"배당수익률(보통주,현금+주식)",매출총이익률,총자산회전율,ROE(영업이익),ROE(당기순이익),ROA(영업이익),ROA(당기순이익),EPS,BPS,PER,PBR,PSR,PCR,ROIC,EV/EBIT,EV/EBITDA
2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,612647323,174029919,438617404,0,490279364,278499177,211780187,122367959,5000,16718000,0,0,398655721,349585747,49069974,21535545,27534429,2708893,1771425,31393450,-148538827,144515786,0,0,0,0.44,42.73,-35.78,-87.39,0.68,62.49,400.66,0,12.31,0.78,23.26,1.50,5.41,0.35,137,7320,22.65,0.42,0.10,1.17,4.89,15.39,7.04
1996,405081750,88203535,316878215,0,290675825,113651416,177024409,114405925,5000,12860000,0,0,279314340,223023112,56291228,13413884,42877344,16616766,14047142,-33494484,-65344053,101016631,800,6111900,0,5.03,-18.59,-26.13,-47.27,1.39,77.61,254.07,3.27,20.15,0.76,46.57,15.26,11.70,3.83,1438,8896,17.04,2.75,0.86,5.37,12.29,11.94,6.98
1995,327843811,24067338,303776473,0,258127167,117010405,141116762,69716644,5000,9000000,0,0,343083100,274618674,68464426,10416230,58048196,32812733,26637700,87673601,-57684000,-61926499,0,0,0,7.76,136.45,120.41,185.44,2.06,20.57,370.25,0,19.96,1.01,113.14,51.92,17.04,7.82,3291,7746,0,0,0,0,18.00,3.37,2.47
1994,353363534,79828736,273534798,0,320467095,208838867,111628228,32896439,5000,6984000,0,0,145098862,114775341,30323521,3987296,26336225,9995769,9332125,11915004,-105360883,106733581,0,0,0,6.43,41.72,72.76,831.57,1.33,38.23,974.17,0,20.90,0.53,92.35,32.72,9.58,3.39,1336,4710,0,0,0,0,11.71,8.85,6.40
