구분,자산,유동자산,비유동자산,기타자산,부채,유동부채,비유동부채,자본,주당액면가액,발행한주식총수,보통주,우선주,매출액,매출원가,매출총이익,판매비와관리비,영업이익,법인세차감전순이익,당기순이익,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,"DPS(보통주,현금+주식)",배당금(현금+주식),배당성향(현금+주식),영업이익률,당기순이익률,매출액증가율(전년동기),영업이익증가율(전년동기),당기순이익증가율(전년동기),이자보상배율,유동비율,부채비율,"배당수익률(보통주,현금+주식)",매출총이익률,총자산회전율,ROE(영업이익),ROE(당기순이익),ROA(영업이익),ROA(당기순이익),EPS,BPS,PER,PBR,PSR,PCR,ROIC,EV/EBIT,EV/EBITDA
1996,745285243,323869036,421416207,0,516329817,327563280,188766537,228955426,5000,4000000,0,0,503766174,382936856,120829318,81939785,38889533,14947647,12815868,62240315,-86498373,24038407,1000,4000000,31.21,7.72,2.54,11.03,-15.54,-44.88,0.91,98.87,225.52,1.72,23.99,0.69,17.28,5.69,5.35,1.76,3204,57239,18.10,1.01,0.46,2.70,6.58,14.26,4.95
1997,836170800,378209066,457961734,0,594064459,371008206,223056253,242106341,5000,4000000,0,0,580619092,432608842,148010250,92547790,55462460,25410370,20963555,30062944,-55095822,23090717,650,2496000,11.91,9.55,3.61,15.26,42.62,63.57,1.07,101.94,245.37,2.30,25.49,0.73,23.55,8.90,7.01,2.65,5241,63388,5.38,0.44,0.19,1.48,8.18,9.22,4.61
1998,640039126,236869777,403169349,0,374970623,198275204,176695419,265068503,5000,4000000,0,0,555015303,380074162,174941141,95226195,79714946,40269584,28808750,187270372,-4755680,-241783638,1000,3840000,13.33,14.36,5.19,-4.41,43.73,37.42,1.77,119.47,141.46,2.30,31.52,0.75,31.43,11.36,10.80,3.90,7202,69129,6.03,0.63,0.31,2.49,11.23,4.82,3.19
1999,707166926,270829070,436337856,0,377983191,275141935,102841256,329183735,5000,4000000,0,0,655607316,446805800,208801516,115094958,93706558,94739197,63528602,94577551,-38142586,-40693947,1250,4800000,7.22,14.29,9.69,18.12,17.55,120.52,6.20,98.43,114.82,1.69,31.85,0.97,31.54,21.38,13.91,9.43,16629,85158,4.45,0.87,0.45,2.95,14.65,4.93,3.63
2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
