구분,자산,유동자산,비유동자산,기타자산,부채,유동부채,비유동부채,자본,주당액면가액,발행한주식총수,보통주,우선주,매출액,매출원가,매출총이익,판매비와관리비,영업이익,법인세차감전순이익,당기순이익,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,"DPS(보통주,현금+주식)",배당금(현금+주식),배당성향(현금+주식)      영업이익률,당기순이익률,매출액증가율(전년동기),영업이익증가율(전년동기),당기순이익증가율(전년동기),이자보상배율,유동비율,부채비율,"배당수익률(보통주,현금+주식)",매출총이익률,총자산회전율,ROE(영업이익),ROE(당기순이익),ROA(영업이익),ROA(당기순이익),EPS,BPS,PER,PBR,PSR,PCR,ROIC,EV/EBIT,EV/EBITDA
2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,1337886,373255,964631,0,678332,531337,146996,659553,0,0,0,0,801786,0,801786,900224,-98438,-156794,-376345,107706,-215011,110584,0,0,0,-46.94,-15.72,적지,적지,0,70.25,102.85,0,100.00,0.55,-11.61,-44.39,-6.73,-25.73,0,0,0,0,0,0,-21.14,0,1.55
2001,1587963,287459,1300504,0,552065,502477,49588,1035898,1000,1590000,0,0,951362,0,951362,994051,-42689,-450490,-230940,401820,-838881,-58098,0,0,0,-24.27,-42.35,적지,적지,0,57.21,53.29,0,100.00,0.55,-3.71,-20.06,-2.48,-13.39,0,0,0,0,0,0,-2.00,0,0.79
2000,1860936,594915,1266021,0,594098,246049,348049,1266838,0,0,0,0,1650203,687955,962248,1391014,-428766,-394477,-394477,-270274,-1303139,2068977,0,0,0,-23.90,438.70,적전,적전,0,241.79,46.90,0,58.31,1.63,-61.73,-56.79,-42.32,-38.94,0,0,0,0,0,0,-79.52,0,0
1999,165148,23651,141497,0,42808,42808,0,122340,0,0,0,0,306329,0,306329,278382,27947,27916,22340,32116,-155241,124000,0,0,0,7.29,0,0,0,0,55.25,34.99,0,100.00,0,0,0,0,0,0,0,0,0,0,0,0,0.86,0.58
