구분,자산,유동자산,비유동자산,기타자산,부채,유동부채,비유동부채,자본,주당액면가액,발행한주식총수,보통주,우선주,매출액,매출원가,매출총이익,판매비와관리비,영업이익,법인세차감전순이익,당기순이익,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,"DPS(보통주,현금+주식)",배당금(현금+주식),배당성향(현금+주식),영업이익률,당기순이익률,매출액증가율(전년동기),영업이익증가율(전년동기),당기순이익증가율(전년동기),이자보상배율,유동비율,부채비율,"배당수익률(보통주,현금+주식)",매출총이익률,총자산회전율,ROE(영업이익),ROE(당기순이익),ROA(영업이익),ROA(당기순이익),EPS,BPS,PER,PBR,PSR,PCR,ROIC,EV/EBIT,EV/EBITDA
1996,584950919,411688423,173262496,0,485088842,324369183,160719659,99862077,5000,9398000,0,0,624364382,585381586,38982796,33599862,5382934,-14768245,-17899005,-85088842,-16351499,107569178,800,6807042,0,0.86,-2.87,71.22,-14.58,적지,0.19,126.92,485.76,6.96,6.24,1.23,6.07,-20.17,1.06,-3.52,-3433,18919,0,0.61,0.08,6.33,2.58,67.34,12.92
1997,568695967,417076622,151619345,0,531710591,357016632,174693959,36985376,5000,13247000,0,0,450906588,498919897,-48013309,39818914,-87832223,-78654642,-78997667,-26009111,10437760,45954768,0,0,0,-19.48,-17.52,-27.78,적전,적지,0,116.82,1437.62,0,-10.65,0.78,-128.37,-115.45,-15.23,-13.70,-10875,3626,0,0.56,0.03,0,-31.23,0,0
1998,466392540,294658038,171734502,0,433882527,317268002,116516302,32510013,5000,14485000,0,0,557553708,510671873,46881835,25809852,21071983,-36444268,-37258944,40292467,-2578100,-54586590,0,0,0,3.78,-6.68,23.65,흑전,적지,0.42,92.87,1334.61,0,8.41,1.08,60.64,-107.23,4.07,-7.20,-4118,2423,0,1.49,0.06,0,8.73,13.65,6.29
1999,355312825,256503884,98808941,0,330691051,261501053,69189998,24621774,5000,14493000,0,0,334699591,297526833,37172758,40587634,-3414876,1893636,1397609,3219474,74741063,-65745794,0,0,0,-1.02,0.42,-39.97,적전,흑전,0,98.09,1343.08,0,11.11,0.81,-11.95,4.89,-0.83,0.34,116,1668,17.70,1.23,0.06,1.43,-1.27,0,20.06
2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
