구분,자산,유동자산,비유동자산,기타자산,부채,유동부채,비유동부채,자본,주당액면가액,발행한주식총수,보통주,우선주,매출액,매출원가,매출총이익,판매비와관리비,영업이익,법인세차감전순이익,당기순이익,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,"DPS(보통주,현금+주식)",배당금(현금+주식),배당성향(현금+주식)      영업이익률,당기순이익률,매출액증가율(전년동기),영업이익증가율(전년동기),당기순이익증가율(전년동기),이자보상배율,유동비율,부채비율,"배당수익률(보통주,현금+주식)",매출총이익률,총자산회전율,ROE(영업이익),ROE(당기순이익),ROA(영업이익),ROA(당기순이익),EPS,BPS,PER,PBR,PSR,PCR,ROIC,EV/EBIT,EV/EBITDA
2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,160636364,66614570,94021794,0,340890785,118359395,222531390,-180254421,5000,5750000,0,0,58704892,62636002,-3931110,28467707,-32398817,-189431815,-189431815,-6486931,26188308,-19929041,0,0,0,-322.68,-4.36,적지,적지,0,56.28,완전잠식,0,-6.70,0.22,완전잠식,완전잠식,-11.91,-69.62,-32945,-31349,0,0,0.03,0,-42.98,0,0
1998,383541843,204778060,178763783,0,374917766,174204926,200712840,8624077,5000,5750000,0,0,61380388,58014367,3366021,14764840,-11398819,-36938273,-36938273,-10970576,13319073,-14221181,0,0,0,-60.18,-72.72,적전,적전,0,117.55,4347.34,0,5.48,0.16,-38.92,-126.11,-2.96,-9.59,-6424,1500,0,2.67,0.37,0,-8.05,0,0
1997,387169950,193615931,193554019,0,337211671,183746177,153465494,49958279,5000,5750000,0,0,225034780,197839689,27195091,11039967,16155124,1659234,1257043,49885630,-53468964,-1215151,0,0,0,0.56,17.22,-17.92,-78.67,0.96,105.37,674.99,0,12.08,0.58,32.31,2.51,4.16,0.32,219,8688,19.49,0.49,0.11,5.22,6.64,12.22,10.08
1996,390258210,234711749,155546461,0,340205192,193984170,146221022,50053018,0,0,0,0,191983965,162888626,29095339,9412715,19682624,8451272,5892817,-27775723,-13162203,38797306,0,0,0,3.07,21.48,26.83,-3.39,1.51,121.00,679.69,0,15.16,0.54,40.96,12.26,5.58,1.67,1025,8705,5.39,0.63,0.17,3.36,8.34,11.38,9.64
