구분,자산,유동자산,비유동자산,기타자산,부채,유동부채,비유동부채,자본,주당액면가액,발행한주식총수,보통주,우선주,매출액,매출원가,매출총이익,판매비와관리비,영업이익,법인세차감전순이익,당기순이익,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,"DPS(보통주,현금+주식)",배당금(현금+주식),배당성향(현금+주식)      영업이익률,당기순이익률,매출액증가율(전년동기),영업이익증가율(전년동기),당기순이익증가율(전년동기),이자보상배율,유동비율,부채비율,"배당수익률(보통주,현금+주식)",매출총이익률,총자산회전율,ROE(영업이익),ROE(당기순이익),ROA(영업이익),ROA(당기순이익),EPS,BPS,PER,PBR,PSR,PCR,ROIC,EV/EBIT,EV/EBITDA
2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,2329530,561372,1768157,0,1778814,967244,811570,550716,0,0,0,0,1275782,1368000,-92218,509103,-601320,-733748,-729017,36391,-125893,-89644,0,0,0,-57.14,-46.74,적지,적지,0,58.04,323.00,0,-7.23,0.45,-63.85,-77.42,-21.15,-25.64,0,0,0,0,0,0,-26.36,0,0
2001,3356562,1301031,2055532,0,2023879,1201465,822414,1332683,500,2978000,0,0,2395496,1772200,623296,909431,-286135,-351725,-351619,-349543,-845624,1348411,0,0,0,-14.68,1.48,적전,적전,0,108.29,151.86,0,26.02,0.86,-18.97,-23.31,-10.25,-12.59,0,0,0,0,0,0,-12.82,0,11.76
2000,2228136,396293,1831843,0,543834,532834,11000,1684302,500,2978000,0,0,2360490,1409360,951130,896246,54884,16913,13668,117675,-1661659,1568872,0,0,0,0.58,44.82,79.61,21.56,1.52,74.37,32.29,0,40.29,1.69,6.00,1.49,3.93,0.98,0,0,0,0,0,0,3.71,5.19,1.11
1999,562153,77078,485074,0,416164,408843,7320,145989,10000,15000,0,0,1629940,1093892,536048,505490,30558,15002,11244,41513,-411629,370000,0,0,0,0.69,-35.01,194.00,117.53,1.40,18.85,285.07,0,32.89,4.16,31.55,11.61,7.79,2.87,0,0,0,0,0,0,8.93,10.62,2.92
