구분,자산,유동자산,비유동자산,기타자산,부채,유동부채,비유동부채,자본,주당액면가액,발행한주식총수,보통주,우선주,매출액,매출원가,매출총이익,판매비와관리비,영업이익,법인세차감전순이익,당기순이익,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,"DPS(보통주,현금+주식)",배당금(현금+주식),배당성향(현금+주식)      영업이익률,당기순이익률,매출액증가율(전년동기),영업이익증가율(전년동기),당기순이익증가율(전년동기),이자보상배율,유동비율,부채비율,"배당수익률(보통주,현금+주식)",매출총이익률,총자산회전율,ROE(영업이익),ROE(당기순이익),ROA(영업이익),ROA(당기순이익),EPS,BPS,PER,PBR,PSR,PCR,ROIC,EV/EBIT,EV/EBITDA
2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,2537171,1977415,559756,0,160062,11157,148905,2377109,5000,0,0,0,143298,0.0,143298,514145,-370847,-2692129,-2692129,-300420,42000,621620,0,0,0,-1878.69,1109.06,적지,적전,0,0,6.73,0,3.38,0.05,-17.81,-129.26,-14.01,-101.73,0,0,0,0,0,0,0,0,0
2009,2755672,50795,2704877,0,967309,893355,73954,1788363,5000,0,0,0,11852,0.0,11852,4793575,-4781723,7824248,7824248,-778195,400525,149777,0,0,0,66016.27,-98.44,적지,흑전,0,0,54.09,0,-35344.52,0.00,완전잠식,완전잠식,-69.34,113.47,0,0,0,0,0,0,0,0,0
2008,11035675,3613150,7422524,0,13780685,13681287,99398,-2745010,5000,0,0,0,761646,0.0,761646,2608466,-1846820,-15574508,-15574508,5658245,-5844188,0,0,0,0,-2044.85,-52.48,적전,적전,0,0,완전잠식,0,-100.09,0.06,-36.63,-308.88,-15.34,-129.36,-887,-156,0,0,0,0,0,0,0
2007,13043606,11419327,1624279,0,214108,82295,131813,12829498,5000,0,0,0,1602854,0.0,1602854,1484411,118444,330816,330816,1533001,-1123156,0,0,0,0,20.64,-4.36,-63.38,-62.71,0,0,1.67,0,77.87,0.12,0.94,2.61,0.92,2.58,19,731,0,0,0,0,0,0,0
