구분,자산,유동자산,비유동자산,기타자산,부채,유동부채,비유동부채,자본,주당액면가액,발행한주식총수,보통주,우선주,매출액,매출원가,매출총이익,판매비와관리비,영업이익,법인세차감전순이익,당기순이익,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,"DPS(보통주,현금+주식)",배당금(현금+주식),배당성향(현금+주식)      영업이익률,당기순이익률,매출액증가율(전년동기),영업이익증가율(전년동기),당기순이익증가율(전년동기),이자보상배율,유동비율,부채비율,"배당수익률(보통주,현금+주식)",매출총이익률,총자산회전율,ROE(영업이익),ROE(당기순이익),ROA(영업이익),ROA(당기순이익),EPS,BPS,PER,PBR,PSR,PCR,ROIC,EV/EBIT,EV/EBITDA
2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,2234293977,1978409413,255884564,0,2118789428,1991861952,126549492,115504549,5000,9641000,0,0,4037279955,3810391131,226888824,152713913,74174911,-10290615,-10610445,-253662523,-270297975,539453063,0,0,0,-0.26,6.93,33.07,적전,0.57,99.32,1834.38,0,5.62,2.16,82.79,-11.84,3.97,-0.57,-1094,11983,0,0.08,0.00,0,6.45,17.87,16.19
1996,1500951189,1355130196,145820993,0,1437257681,1315478451,121779230,63693508,5000,9641000,0,0,3775617254,3584474426,191142828,135402329,55740499,1140428,437094,-142357864,-33215586,184878809,0,0,0,0.01,3.95,9.58,-12.16,0.66,103.01,2256.52,0,5.06,2.74,88.19,0.69,4.04,0.03,45,6606,99.26,0.68,0.01,7.41,2.28,18.64,16.99
1995,1258939578,1132001452,126938126,0,1196224654,1042973958,153250696,62714924,5000,9641000,0,0,3631983035,3464725691,167257344,116388130,50869214,1384425,497601,-158535414,-72735535,242081509,0,0,0,0.01,63.79,30.39,-62.97,0.62,108.54,1907.40,0,4.61,4.29,80.01,0.78,6.00,0.06,20,6505,284.09,0.85,0.01,15.11,3.10,17.31,16.24
1994,435811932,369211399,66600533,0,371362453,271317274,100045179,64449479,5000,9641000,0,0,2217518138,2111443955,106074183,67060055,39014128,2137188,1343955,-39489150,-8571895,51007638,0,0,0,0.06,8.43,21.60,5.02,0.84,136.08,576.21,0,4.78,5.49,61.17,2.11,9.66,0.33,139,6685,59.90,1.25,0.04,20.21,8.00,9.36,8.77
