구분,자산,유동자산,비유동자산,기타자산,부채,유동부채,비유동부채,자본,주당액면가액,발행한주식총수,보통주,우선주,매출액,매출원가,매출총이익,판매비와관리비,영업이익,법인세차감전순이익,당기순이익,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,"DPS(보통주,현금+주식)",배당금(현금+주식),배당성향(현금+주식)      영업이익률,당기순이익률,매출액증가율(전년동기),영업이익증가율(전년동기),당기순이익증가율(전년동기),이자보상배율,유동비율,부채비율,"배당수익률(보통주,현금+주식)",매출총이익률,총자산회전율,ROE(영업이익),ROE(당기순이익),ROA(영업이익),ROA(당기순이익),EPS,BPS,PER,PBR,PSR,PCR,ROIC,EV/EBIT,EV/EBITDA
2018,59657395,52774757,6882639,0,11292993,11292993,0,48364402,500,4825108,0,0,30576216,19563382,11012834,4300492,6712342,6490355,5247720,1692528,-9587471,38838585,200,965022,0,17.16,117.43,239.23,345.97,171.60,467.32,23.35,0.79,36.02,0.86,24.57,19.21,18.90,14.78,1494,10023,16.87,2.51,2.89,16.66,266.26,18.11,17.94
2017,11373385,9989292,1384093,0,5091071,5091071,0,6282314,5000,42500,0,0,14062786,10250299,3812487,1833815,1978671,1439948,1176696,3121254,-1065051,1900000,0,0,0,8.37,-13.00,-47.00,-62.85,38.05,196.21,81.04,0,27.11,1.21,34.71,20.64,16.99,10.10,27687,147819,0,0,0,0,78.21,0.00,0.00
2016,11916064,11616057,300007,0,6795982,6795982,0,5120082,5000,42500,0,0,16163910,11124078,5039832,1306245,3733587,3948317,3167734,1301558,-107297,0,0,0,0,19.60,0,0,0,4899.72,170.93,132.73,0,31.18,0,0,0,0,0,74535,120473,0,0,0,0,0,0.00,0.00
2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
