구분,자산,유동자산,비유동자산,기타자산,부채,유동부채,비유동부채,자본,주당액면가액,발행한주식총수,보통주,우선주,매출액,매출원가,매출총이익,판매비와관리비,영업이익,법인세차감전순이익,당기순이익,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,"DPS(보통주,현금+주식)",배당금(현금+주식),배당성향(현금+주식)      영업이익률,당기순이익률,매출액증가율(전년동기),영업이익증가율(전년동기),당기순이익증가율(전년동기),이자보상배율,유동비율,부채비율,"배당수익률(보통주,현금+주식)",매출총이익률,총자산회전율,ROE(영업이익),ROE(당기순이익),ROA(영업이익),ROA(당기순이익),EPS,BPS,PER,PBR,PSR,PCR,ROIC,EV/EBIT,EV/EBITDA
2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,9427006577,0,0,0,9223924178,0,0,203082399,0,0,0,0,-184220314,0.0,-184220314,57498043,-241718357,-290202044,-257279378,-2259042888,-171360741,2396743587,0,0,0,-29.38,30.46,적전,적전,0,0,4541.96,0,19.10,0.11,-91.48,-97.37,-2.93,-3.12,0,0,0,0,0,0,0,0,0
2009,7080280633,0,0,0,6754906762,0,0,325373871,0,0,0,0,87482325,0.0,87482325,53154485,34327840,34610134,28907266,-1190321002,-29211100,1656854310,0,0,0,3.90,54.10,-68.48,-65.32,0,0,2076.04,0,17.95,0.13,10.78,9.07,0.61,0.51,0,0,0,0,0,0,0,0,0
2008,4216960050,0,0,0,3905226516,0,0,311733535,0,0,0,0,145986298,0.0,145986298,37068361,108917937,111185702,83365325,-560465572,-88283579,692631503,0,0,0,17.40,109.34,39.93,21.29,0,0,1252.75,0,24.48,0.15,40.41,30.93,3.45,2.64,17729,67671,0,0,0,0,0,0,0
2007,2098033064,0,0,0,1870687078,0,0,227345985,0,0,0,0,92012493,0.0,92012493,14175803,77836690,89992496,68733790,94153720,-610533517,375806660,0,0,0,23.64,31.72,95.28,19.92,0,0,822.84,0,22.21,0.16,39.34,34.74,4.17,3.68,15862,52466,0,0,0,0,0,0,0
