구분,자산,유동자산,비유동자산,기타자산,부채,유동부채,비유동부채,자본,주당액면가액,발행한주식총수,보통주,우선주,매출액,매출원가,매출총이익,판매비와관리비,영업이익,법인세차감전순이익,당기순이익,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,"DPS(보통주,현금+주식)",배당금(현금+주식),배당성향(현금+주식)      영업이익률,당기순이익률,매출액증가율(전년동기),영업이익증가율(전년동기),당기순이익증가율(전년동기),이자보상배율,유동비율,부채비율,"배당수익률(보통주,현금+주식)",매출총이익률,총자산회전율,ROE(영업이익),ROE(당기순이익),ROA(영업이익),ROA(당기순이익),EPS,BPS,PER,PBR,PSR,PCR,ROIC,EV/EBIT,EV/EBITDA
2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,826580458,0,0,0,768543362,0,0,58037096,5000,0,0,0,13274973,0.0,13274973,0,3461935,0,0,-153599977,-141391217,295959441,250,900000,0,3.58,40.43,-21.77,-16.72,0,0,1324.23,1.02,17.09,0.11,6.07,4.88,0.50,0.40,773,16121,31.81,1.53,1.14,19.59,0,0,0
1996,559701109,0,0,0,503617858,0,0,56083251,5000,0,0,0,12566397,0.0,12566397,0,4425458,0,0,-72853897,-113770846,162833128,500,1800000,0,6.04,0,0,0,0,0,897.98,2.78,22.71,0.12,7.93,5.99,0.98,0.74,928,15579,19.39,1.16,1.17,14.02,0,0,0
1995,342155711,0,0,0,286637659,0,0,55518052,5000,0,0,0,8192114,0.0,8192114,0,4163127,0,0,35146128,-68070976,57711572,400,1440000,0,13.54,0,0,0,0,0,516.30,1.29,39.98,0.08,15.00,10.00,1.69,1.13,771,15422,40.22,2.01,5.45,36.77,0,0,0
1994,150689254,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0.52,0,0,0
