구분,자산,유동자산,비유동자산,기타자산,부채,유동부채,비유동부채,자본,주당액면가액,발행한주식총수,보통주,우선주,매출액,매출원가,매출총이익,판매비와관리비,영업이익,법인세차감전순이익,당기순이익,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,"DPS(보통주,현금+주식)",배당금(현금+주식),배당성향(현금+주식)      영업이익률,당기순이익률,매출액증가율(전년동기),영업이익증가율(전년동기),당기순이익증가율(전년동기),이자보상배율,유동비율,부채비율,"배당수익률(보통주,현금+주식)",매출총이익률,총자산회전율,ROE(영업이익),ROE(당기순이익),ROA(영업이익),ROA(당기순이익),EPS,BPS,PER,PBR,PSR,PCR,ROIC,EV/EBIT,EV/EBITDA
2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,802582,423721,378861,0,887880,484880,403000,-85298,0,0,0,0,32661,0,32661,227345,-194684,-160832,-160832,41802,-8000,-34885,0,0,0,-492.43,-95.44,적지,적지,0,87.39,완전잠식,0,100.00,0.04,완전잠식,완전잠식,-22.21,-18.35,0,0,0,0,0,0,0,0,0
2001,950484,382952,567532,0,874949,471949,403000,75534,1000,3483000,0,0,716130,497596,218534,1171305,-952771,-2162141,-2162141,-491733,507261,-15597,0,0,0,-301.92,-85.59,적지,적지,0,81.14,1158.35,0,30.52,0.34,-82.38,-186.94,-45.19,-102.56,0,0,0,0,0,0,-183.27,0,0
2000,3265840,844992,2420848,0,1028165,660165,368000,2237675,0,0,0,0,4970469,5153054,-182585,4935964,-5118549,-4922413,-4922413,-4709244,-2703775,5125629,0,0,0,-99.03,505.60,적지,적지,0,128.00,45.95,0,-3.67,1.57,-487.76,-469.07,-161.89,-155.69,0,0,0,0,0,0,0,0,0
1999,3057583,2418802,638781,0,3196472,3196472,0,-138889,0,0,0,0,820748,429505,391243,2037280,-1646037,-1650911,-1650911,-1253756,-710474,4255053,0,0,0,-201.15,0,0,0,0,75.67,완전잠식,0,47.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
