구분,자산,유동자산,비유동자산,기타자산,부채,유동부채,비유동부채,자본,주당액면가액,발행한주식총수,보통주,우선주,매출액,매출원가,매출총이익,판매비와관리비,영업이익,법인세차감전순이익,당기순이익,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,"DPS(보통주,현금+주식)",배당금(현금+주식),배당성향(현금+주식)      영업이익률,당기순이익률,매출액증가율(전년동기),영업이익증가율(전년동기),당기순이익증가율(전년동기),이자보상배율,유동비율,부채비율,"배당수익률(보통주,현금+주식)",매출총이익률,총자산회전율,ROE(영업이익),ROE(당기순이익),ROA(영업이익),ROA(당기순이익),EPS,BPS,PER,PBR,PSR,PCR,ROIC,EV/EBIT,EV/EBITDA
2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,27621555,9149033,18472522,0,78992815,68910274,10082541,-51371260,5000,1108000,0,0,33529616,33587315,-57699,6079281,-6136980,-12123095,-12123095,-2246064,4601991,-2455232,0,0,0,-36.16,71.46,적지,적지,0,13.28,완전잠식,0,-0.17,1.09,완전잠식,완전잠식,-19.95,-39.40,-10946,-46383,0,0,0.01,0,-116.77,0,0
1996,33915683,12418815,21496868,0,73209728,60127434,13082294,-39294045,5000,1108000,0,0,19555008,18600992,954016,5953903,-4999887,-3988622,-5443259,-10217461,10516195,-2220976,0,0,0,-27.84,-58.41,적전,적지,0,20.65,완전잠식,0,4.88,0.45,완전잠식,완전잠식,-11.46,-12.48,-4915,-35478,0,0,0.07,0,-48.76,0,0
1995,53308003,26926549,26381454,0,86962199,70516621,16445578,-33654196,5000,1108000,0,0,47014025,32372503,14641522,10473402,4168120,-1638201,-1737913,-2357152,2937885,740543,0,0,0,-3.70,333.99,흑전,적지,0.52,38.18,완전잠식,0,31.14,0.84,완전잠식,완전잠식,7.48,-3.12,-1569,-30386,0,0,0.07,0,23.75,13.44,9.93
1994,58083129,28574764,29508365,0,87120422,72411375,14709047,-29037293,5000,1108000,0,0,10832873,9846003,986870,3648519,-2661649,-16916890,-16916890,-4994482,3992527,1106257,0,0,0,-156.16,13.27,적지,적지,0,39.46,완전잠식,0,9.11,0.30,완전잠식,완전잠식,-7.25,-46.11,-23231,-26217,0,0,0.66,0,-18.71,0,9.62
