구분,자산,유동자산,비유동자산,기타자산,부채,유동부채,비유동부채,자본,주당액면가액,발행한주식총수,보통주,우선주,매출액,매출원가,매출총이익,판매비와관리비,영업이익,법인세차감전순이익,당기순이익,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,"DPS(보통주,현금+주식)",배당금(현금+주식),배당성향(현금+주식)      영업이익률,당기순이익률,매출액증가율(전년동기),영업이익증가율(전년동기),당기순이익증가율(전년동기),이자보상배율,유동비율,부채비율,"배당수익률(보통주,현금+주식)",매출총이익률,총자산회전율,ROE(영업이익),ROE(당기순이익),ROA(영업이익),ROA(당기순이익),EPS,BPS,PER,PBR,PSR,PCR,ROIC,EV/EBIT,EV/EBITDA
2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,116184510,52302677,63881833,0,112435048,101179581,11255467,3749461,5000,12859329,0,0,103111667,87613646,15498021,8184147,7313874,42443400,42443400,-4819284,130098798,-117799491,0,0,0,41.16,28.90,흑전,흑전,0.79,51.69,2998.70,0,15.03,0.64,완전잠식,완전잠식,4.51,26.20,3301,297,0.30,3.30,0.12,0.28,27.08,9.31,7.34
2001,207796867,62641622,145155245,0,237906012,222895455,15010556,-30109144,5000,12859329,0,0,79994865,118732704,-38737839,6686851,-45424691,-53703913,-62942293,-20897457,22704776,-4966633,0,0,0,-78.68,-59.42,적지,적지,0,28.10,완전잠식,0,-48.43,0.34,완전잠식,완전잠식,-19.53,-27.06,-4894,-2336,0,0,0.46,0,-63.35,0,0
2000,257359708,121055785,136303922,0,246629838,220582365,26047473,10729869,0,0,0,0,197115977,171715654,25400324,30328706,-4928382,-68777270,-75086063,316345,9650298,-32127227,0,0,0,-38.09,8.88,적지,적지,0,54.88,2298.54,0,12.89,0.64,-8.63,-131.41,-1.59,-24.23,-5815,29,0,76.03,0.14,0,-4.03,0,15.27
1999,362293615,184255889,178037726,0,258749724,224196473,34553251,103543891,5000,12842000,0,0,181031999,158713195,22318804,22581198,-262394,-50578291,-35351896,-46986394,478808,63785186,0,0,0,-19.53,12.59,적지,적지,0,82.19,249.89,0,12.33,0.52,-0.35,-46.70,-0.08,-10.17,-3636,7679,0,1.81,0.79,0,-0.15,0,67.20
