구분,자산,유동자산,비유동자산,기타자산,부채,유동부채,비유동부채,자본,주당액면가액,발행한주식총수,보통주,우선주,매출액,매출원가,매출총이익,판매비와관리비,영업이익,법인세차감전순이익,당기순이익,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,"DPS(보통주,현금+주식)",배당금(현금+주식),배당성향(현금+주식)      영업이익률,당기순이익률,매출액증가율(전년동기),영업이익증가율(전년동기),당기순이익증가율(전년동기),이자보상배율,유동비율,부채비율,"배당수익률(보통주,현금+주식)",매출총이익률,총자산회전율,ROE(영업이익),ROE(당기순이익),ROA(영업이익),ROA(당기순이익),EPS,BPS,PER,PBR,PSR,PCR,ROIC,EV/EBIT,EV/EBITDA
2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,19315986,10397053,8918933,0,13600676,10830942,2769734,5715310,500,56380915,0,0,17758776,7399083,10359693,30195855,-19836162,-18986149,-18986149,-10759717,5355283,1557444,0,0,0,-106.91,35.24,적전,적전,0,95.99,237.97,0,58.34,0.71,-134.74,-128.97,-79.22,-75.82,-345,102,0,5.67,1.80,0,-276.28,0,0
2001,30765274,23375392,7389882,0,7037329,3726163,3311166,23727945,500,55034000,0,0,13130905,2582912,10547993,10531486,16507,37984057,37984057,700617,-3455729,6607598,0,0,0,289.27,-36.43,흑전,1744.85,0.01,627.33,29.66,0,80.33,0.47,완전잠식,완전잠식,0.06,137.01,3857,432,0.14,1.24,0.40,0.14,1.21,1367.84,156.37
2000,24683810,17363718,7320092,0,69527948,47610513,21917435,-44844138,5000,4220000,0,0,20655218,4372977,16282241,17249412,-967171,2058921,2058921,260564,-117787,-110419,0,0,0,9.97,-9.70,적지,-97.86,0,36.47,완전잠식,0,78.83,0.78,완전잠식,완전잠식,-3.63,7.73,700,-10553,2.08,0,0.21,1.89,0,0,0
1999,28576907,23469377,5107530,0,75455727,55447418,20008309,-46878820,5000,4029000,0,0,22874995,7093617,15781378,18543623,-2762245,96760063,96425109,-7788187,26867815,-21350219,0,0,0,421.53,0,0,0,0,42.33,완전잠식,0,68.99,0.48,완전잠식,완전잠식,-5.84,204.00,23930,-10884,0.03,0,0.11,0.03,0,0,0
