구분,자산,유동자산,비유동자산,기타자산,부채,유동부채,비유동부채,자본,주당액면가액,발행한주식총수,보통주,우선주,매출액,매출원가,매출총이익,판매비와관리비,영업이익,법인세차감전순이익,당기순이익,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,"DPS(보통주,현금+주식)",배당금(현금+주식),배당성향(현금+주식)      영업이익률,당기순이익률,매출액증가율(전년동기),영업이익증가율(전년동기),당기순이익증가율(전년동기),이자보상배율,유동비율,부채비율,"배당수익률(보통주,현금+주식)",매출총이익률,총자산회전율,ROE(영업이익),ROE(당기순이익),ROA(영업이익),ROA(당기순이익),EPS,BPS,PER,PBR,PSR,PCR,ROIC,EV/EBIT,EV/EBITDA
2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,4392363443,0,0,0,4158678160,0,0,233685283,5000,0,0,14000000,-29604082,0.0,-29604082,0,-49646018,0,0,-205699085,-1073064844,1584714246,0,0,0,-29.68,8.37,적지,적지,0,0,1779.61,0,-5.15,0.16,-26.00,-89.40,-1.41,-4.84,-3234,2706,0,1.77,0.44,0,0,0,0
1998,2656383932,0,0,0,2508109067,0,0,148274865,5000,0,0,0,6741245,0.0,6741245,0,-7299139,0,0,-29686131,-603296294,528675185,0,0,0,-19.26,0,0,0,0,0,1691.53,0,1.27,0.22,-4.36,-61.15,-0.30,-4.27,-9140,6280,0,0.29,0.04,0,0,0,0
1997,2135396305,0,0,0,1949230994,0,0,186165311,5000,0,0,0,25801512,0.0,25801512,0,15761859,0,0,7158244,719346267,-597099775,500,2979939,0,3.12,0,0,0,0,0,1047.04,5.43,9.20,0.22,16.93,9.40,1.24,0.69,881,18039,10.45,0.51,0.33,3.09,0,0,0
1996,411656247,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,300,2400000,0,0,0,0,0,0,0,0,2.07,0,0.00,0,0,0.00,0.00,0,0,0,0,0,411.53,0,0,0
