구분,자산,유동자산,비유동자산,기타자산,부채,유동부채,비유동부채,자본,주당액면가액,발행한주식총수,보통주,우선주,매출액,매출원가,매출총이익,판매비와관리비,영업이익,법인세차감전순이익,당기순이익,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,"DPS(보통주,현금+주식)",배당금(현금+주식),배당성향(현금+주식)      영업이익률,당기순이익률,매출액증가율(전년동기),영업이익증가율(전년동기),당기순이익증가율(전년동기),이자보상배율,유동비율,부채비율,"배당수익률(보통주,현금+주식)",매출총이익률,총자산회전율,ROE(영업이익),ROE(당기순이익),ROA(영업이익),ROA(당기순이익),EPS,BPS,PER,PBR,PSR,PCR,ROIC,EV/EBIT,EV/EBITDA
2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,204508614,163415975,41092639,0,204946812,150031747,54915065,-438198,5000,3739000,0,0,145823077,110064866,35758211,26421585,9336626,-25164623,-25164623,-48700239,-878050,56729348,0,0,0,-17.26,-8.14,-22.62,적전,0.52,108.92,완전잠식,0,24.52,0.76,75.43,-203.30,4.84,-13.04,-7186,45,0,24.65,0.03,0,7.32,15.79,12.68
1996,181463459,139240159,42223300,0,156269476,76166967,80102509,25193983,5000,3211000,0,0,158746147,116030915,42715232,30648958,12066274,1390692,651263,-13908639,-13207658,25669096,0,321070,0,0.41,45.73,49.35,흑전,0.96,182.81,620.27,0.00,26.91,0.99,47.57,2.57,7.50,0.40,225,8941,30.61,0.77,0.13,8.31,5.40,10.09,8.82
1995,140467477,109386973,31080504,0,114935302,68361918,46573384,25532175,5000,3160000,0,0,108930228,81061855,27868373,19789141,8079232,539013,-144832,-23159134,-19055867,45448671,150,473952,0,-0.13,40.40,56.03,적전,0.80,160.01,450.16,1.74,25.58,1.01,39.57,-0.71,7.48,-0.13,-61,8997,0,0.96,0.19,17.26,-3.13,12.03,10.34
1994,75490419,60140345,15350074,0,60191450,33596061,26595389,15298969,5000,1980000,0,0,77588149,61001962,16586187,11408208,5177979,1403862,1003362,-4955234,-3724842,11485713,150,296955,0,1.29,48.21,6.48,152.28,0.86,179.01,393.43,0.97,21.38,1.20,35.33,6.85,8.03,1.56,605,9228,25.45,1.67,0.33,16.02,8.65,12.91,11.59
