구분,자산,유동자산,비유동자산,기타자산,부채,유동부채,비유동부채,자본,주당액면가액,발행한주식총수,보통주,우선주,매출액,매출원가,매출총이익,판매비와관리비,영업이익,법인세차감전순이익,당기순이익,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,"DPS(보통주,현금+주식)",배당금(현금+주식),배당성향(현금+주식)      영업이익률,당기순이익률,매출액증가율(전년동기),영업이익증가율(전년동기),당기순이익증가율(전년동기),이자보상배율,유동비율,부채비율,"배당수익률(보통주,현금+주식)",매출총이익률,총자산회전율,ROE(영업이익),ROE(당기순이익),ROA(영업이익),ROA(당기순이익),EPS,BPS,PER,PBR,PSR,PCR,ROIC,EV/EBIT,EV/EBITDA
2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,197831624,78719970,119111654,0,152811975,113470845,39341130,45019649,5000,3440000,0,0,183580032,158446215,25133817,16777827,8355990,5372994,1776016,-4424717,2209527,2941701,400,1205804,0,0.97,1.12,-5.44,3.00,1.02,69.37,339.43,11.80,13.69,0.95,18.65,3.96,4.32,0.92,564,13026,6.02,0.26,0.06,2.10,3.57,6.76,4.72
1996,188994045,69477970,119516075,0,144409937,101413916,42996021,44584108,5000,3440000,0,0,181546688,159534081,22012607,13176364,8836243,2807257,1724212,11588503,-9455047,-3004431,400,1280902,0,0.95,13.13,25.48,-21.21,1.07,68.51,323.90,1.76,12.13,0.95,20.07,3.92,4.64,0.91,445,12843,50.96,1.77,0.43,14.56,6.88,13.36,9.32
1995,191756331,82132626,109623705,0,148301210,105543630,42757580,43455121,5000,3440000,0,0,160480391,144596636,15883755,8841654,7042101,3104433,2188257,19138044,-20837046,3931049,500,1370656,0,1.36,26.54,-10.54,-8.27,1.03,77.82,341.27,4.10,9.90,0.93,16.55,5.14,4.08,1.27,636,12632,19.18,0.97,0.26,9.30,6.16,12.53,9.42
1994,153404783,64634298,88770485,0,111777332,68774061,43003271,41627451,5000,3440000,0,0,126821726,112261632,14560094,6688282,7871812,3578617,2385434,1367322,-15201140,16091206,500,1393753,0,1.88,-0.31,-8.26,-5.26,1.17,93.98,268.52,2.48,11.48,0.91,21.74,6.59,5.67,1.72,856,12101,23.60,1.67,0.44,11.00,7.37,11.55,8.58
