구분,자산,유동자산,비유동자산,기타자산,부채,유동부채,비유동부채,자본,주당액면가액,발행한주식총수,보통주,우선주,매출액,매출원가,매출총이익,판매비와관리비,영업이익,법인세차감전순이익,당기순이익,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,"DPS(보통주,현금+주식)",배당금(현금+주식),배당성향(현금+주식)      영업이익률,당기순이익률,매출액증가율(전년동기),영업이익증가율(전년동기),당기순이익증가율(전년동기),이자보상배율,유동비율,부채비율,"배당수익률(보통주,현금+주식)",매출총이익률,총자산회전율,ROE(영업이익),ROE(당기순이익),ROA(영업이익),ROA(당기순이익),EPS,BPS,PER,PBR,PSR,PCR,ROIC,EV/EBIT,EV/EBITDA
2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,1725696,1373928,351768,0,81424,22583,58841,1644272,0,0,0,0,162132,188315,-26183,248449,-274632,-244728,-244728,-100946,100528,-25876,0,0,0,-150.94,-78.29,적전,적전,0,6083.90,4.95,0,-16.15,0.09,-15.55,-13.85,-14.70,-13.10,0,0,0,0,0,0,-82.32,0,0
2001,2009836,1634349,375488,0,120837,73611,47226,1889000,500,1000000,0,0,746709,186313,560396,236124,324272,423577,341153,487017,-453615,-83963,0,0,0,45.69,-43.99,-62.77,-32.57,171.66,2220.25,6.40,0,75.05,0.39,18.73,19.70,16.97,17.85,0,0,0,0,0,0,57.44,0.00,0.00
2000,1812004,1420866,391138,0,238281,167620,70661,1573723,0,0,0,0,1333168,204693,1128475,257585,870890,673140,505933,191266,-484851,387018,0,0,0,37.95,-4.12,47.18,-4.83,3.66,847.67,15.14,0,84.65,0.96,76.85,44.64,62.61,36.37,0,0,0,0,0,0,181.59,0.00,0.00
1999,969858,566799,403059,0,277068,194899,82169,692789,0,0,0,0,1390460,512586,877875,286177,591698,696758,531617,743703,-748027,1945,0,0,0,38.23,0,0,0,140.88,290.82,39.99,0,63.14,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
