구분,자산,유동자산,비유동자산,기타자산,부채,유동부채,비유동부채,자본,주당액면가액,발행한주식총수,보통주,우선주,매출액,매출원가,매출총이익,판매비와관리비,영업이익,법인세차감전순이익,당기순이익,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,"DPS(보통주,현금+주식)",배당금(현금+주식),배당성향(현금+주식)      영업이익률,당기순이익률,매출액증가율(전년동기),영업이익증가율(전년동기),당기순이익증가율(전년동기),이자보상배율,유동비율,부채비율,"배당수익률(보통주,현금+주식)",매출총이익률,총자산회전율,ROE(영업이익),ROE(당기순이익),ROA(영업이익),ROA(당기순이익),EPS,BPS,PER,PBR,PSR,PCR,ROIC,EV/EBIT,EV/EBITDA
2018,112067379,104089218,7978161,0,21444587,17923483,3521104,90622792,500,7986521,0,0,124486560,0,124486560,96261113,28225447,-105683382,-106472185,28999826,-2432777,55786365,0,0,0,-85.53,300.08,317.39,적전,164.30,580.74,23.66,0,100.00,2.00,61.55,-232.18,45.36,-171.09,-19760,11347,0,2.01,0.99,0,437.54,6.45,6.41
2017,12393261,8541395,3851866,0,11300247,9048908,2251339,1093014,5000,66000,0,0,31115321,0,31115321,24352979,6762343,5559911,5734900,6595248,-4099685,-100000,0,0,0,18.43,30514.58,흑전,흑전,20.90,94.39,1033.86,0,100.00,4.29,완전잠식,완전잠식,93.25,79.09,45100,8596,0,0,0,0,854.73,0.00,0.00
2016,2109739,1010704,1099035,0,6630306,4230159,2400147,-4520567,5000,66000,0,0,101636,0,101636,1794448,-1692812,-4055424,-3569934,-1448148,-641476,2296488,0,0,0,-3512.48,0,0,0,0,23.89,완전잠식,0,100.00,0,0,0,0,0,-30003,-35551,0,0,0,0,0,0,0
2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
