구분,자산,유동자산,비유동자산,기타자산,부채,유동부채,비유동부채,자본,주당액면가액,발행한주식총수,보통주,우선주,매출액,매출원가,매출총이익,판매비와관리비,영업이익,법인세차감전순이익,당기순이익,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,"DPS(보통주,현금+주식)",배당금(현금+주식),배당성향(현금+주식)      영업이익률,당기순이익률,매출액증가율(전년동기),영업이익증가율(전년동기),당기순이익증가율(전년동기),이자보상배율,유동비율,부채비율,"배당수익률(보통주,현금+주식)",매출총이익률,총자산회전율,ROE(영업이익),ROE(당기순이익),ROA(영업이익),ROA(당기순이익),EPS,BPS,PER,PBR,PSR,PCR,ROIC,EV/EBIT,EV/EBITDA
2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,400826945,265670804,135156141,0,472428389,333648144,138780245,-71601444,5000,9570000,0,0,544998401,463919837,81078564,65221788,15856776,-41066055,-41066055,-39007482,2947409,35188763,0,0,0,-7.54,17.09,77.79,적지,0.45,79.63,완전잠식,0,14.88,1.39,완전잠식,완전잠식,4.05,-10.49,-4291,-7482,0,0,0.02,0,5.64,24.32,17.61
1996,381777379,249859329,131918050,0,413860351,293370931,120489420,-32082972,5000,7800000,0,0,465463742,401857097,63606645,54688049,8918596,-23972471,-23972471,-8381116,-6355758,-9592839,0,0,0,-5.15,-1.95,29.74,적지,0.25,85.17,완전잠식,0,13.67,1.17,완전잠식,완전잠식,2.24,-6.01,-3073,-4113,0,0,0.09,0,3.14,41.26,25.25
1995,415383070,284946167,130436903,0,418861798,294768626,124093172,-3478728,5000,7800000,0,0,474714357,416904544,57809813,50935830,6873983,-38430539,-39057591,10470152,6227496,-13975948,0,0,0,-8.23,14.33,흑전,적지,0.15,96.67,완전잠식,0,12.18,1.09,28.59,-162.46,1.58,-8.96,-5007,-446,0,0,0.16,0,2.33,55.51,32.32
1994,456867453,337608437,119259016,0,405306399,329935760,75370639,51561054,5000,7800000,0,0,415218852,382412477,32806375,36648670,-3842295,-23602966,-24785139,-60404969,21717571,50076457,0,0,0,-5.97,4.55,적전,적지,0,102.33,786.07,0,7.90,0.97,-5.90,-38.09,-0.90,-5.80,-3178,6610,0,1.89,0.23,0,-1.34,0,3050.32
