구분,자산,유동자산,비유동자산,기타자산,부채,유동부채,비유동부채,자본,주당액면가액,발행한주식총수,보통주,우선주,매출액,매출원가,매출총이익,판매비와관리비,영업이익,법인세차감전순이익,당기순이익,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,"DPS(보통주,현금+주식)",배당금(현금+주식),배당성향(현금+주식)      영업이익률,당기순이익률,매출액증가율(전년동기),영업이익증가율(전년동기),당기순이익증가율(전년동기),이자보상배율,유동비율,부채비율,"배당수익률(보통주,현금+주식)",매출총이익률,총자산회전율,ROE(영업이익),ROE(당기순이익),ROA(영업이익),ROA(당기순이익),EPS,BPS,PER,PBR,PSR,PCR,ROIC,EV/EBIT,EV/EBITDA
2018,33247538,27804067,5443471,0,2109967,1309729,800238,31137571,500,4626800,0,0,25883507,15486739,10396768,3724727,6672041,7274476,6867267,6335215,-6872462,8184072,0,0,0,26.53,21.61,20.94,72.75,0,2122.89,6.78,0,40.17,1.00,28.38,29.21,25.82,26.57,1746,6730,14.98,3.89,3.97,13.70,128.69,18.13,16.55
2017,18441406,14875189,3566217,0,2566086,1945933,620154,15875320,500,2080000,0,0,21284428,12571554,8712874,3196104,5516770,4419085,3975223,8372277,-5751688,902558,0,0,0,18.68,58.18,20.00,-12.36,0,764.42,16.16,0,40.94,1.49,44.03,31.73,38.60,27.82,2003,7632,0,0,0,0,129.00,0.00,0.00
2016,10139885,9309545,830340,0,954844,846864,107980,9185041,500,1980000,0,0,13456041,7734838,5721203,1123803,4597400,4794575,4535678,2065475,350796,894649,0,0,0,33.71,0,0,0,0,1099.30,10.40,0,42.52,0,0,0,0,0,2856,4639,0,0,0,0,0,0.00,0.00
2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
