구분,자산,유동자산,비유동자산,기타자산,부채,유동부채,비유동부채,자본,주당액면가액,발행한주식총수,보통주,우선주,매출액,매출원가,매출총이익,판매비와관리비,영업이익,법인세차감전순이익,당기순이익,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,"DPS(보통주,현금+주식)",배당금(현금+주식),배당성향(현금+주식),영업이익률,당기순이익률,매출액증가율(전년동기),영업이익증가율(전년동기),당기순이익증가율(전년동기),이자보상배율,유동비율,부채비율,"배당수익률(보통주,현금+주식)",매출총이익률,총자산회전율,ROE(영업이익),ROE(당기순이익),ROA(영업이익),ROA(당기순이익),EPS,BPS,PER,PBR,PSR,PCR,ROIC,EV/EBIT,EV/EBITDA
1996,187236491,116674473,70562018,0,125597849,65537589,60060260,61638642,5000,4702000,0,0,134280406,122281578,11998828,2532395,9466433,4423967,3352024,-8273844,-45469764,50378615,450,1611174,48.07,7.05,2.50,27.74,17.72,7.24,0.96,178.03,203.76,4.37,8.94,0.86,17.61,6.24,6.07,2.15,850.0,13108,12.12,0.79,0.30,6.44,8.53,16.09,12.26
1997,243972824,192283450,51689374,0,180931133,132721626,48209507,63041691,5000,4809000,0,0,176710852,170860510,5850342,4682548,1167794,1988742,1392229,-22517639,-13053861,21412925,0,0,0,0.66,0.79,31.60,-87.66,-58.47,0.08,144.88,287.00,0,3.31,0.82,1.87,2.23,0.54,0.65,290.0,13109,1.93,0.04,0.02,0.59,0.77,88.16,23.83
1999,122482268,92005881,30476387,0,243109986,75533749,167576237,-120627718,5000,4809000,0,0,110995088,116686559,-5691471,3791593,-9483064,-40925933,-40925933,-6939596,-988934,9059285,0,0,0,-8.54,-36.87,0,0,0,0,121.81,완전잠식,0,-5.13,0,0,0,0,0,-8510.0,-25083,0,0,0.04,0,0,0,0
2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
