구분,자산,유동자산,비유동자산,기타자산,부채,유동부채,비유동부채,자본,주당액면가액,발행한주식총수,보통주,우선주,매출액,매출원가,매출총이익,판매비와관리비,영업이익,법인세차감전순이익,당기순이익,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,"DPS(보통주,현금+주식)",배당금(현금+주식),배당성향(현금+주식),영업이익률,당기순이익률,매출액증가율(전년동기),영업이익증가율(전년동기),당기순이익증가율(전년동기),이자보상배율,유동비율,부채비율,"배당수익률(보통주,현금+주식)",매출총이익률,총자산회전율,ROE(영업이익),ROE(당기순이익),ROA(영업이익),ROA(당기순이익),EPS,BPS,PER,PBR,PSR,PCR,ROIC,EV/EBIT,EV/EBITDA
1996,674507483,363896422,310611061,0,386215990,252114385,134101605,288291493,5000,15500000,0,0,824437192,633599436,190837756,115771590,75066166,38178065,32964770,11861760,-165000372,150834757,850,11991898,36.38,9.11,4.00,60.79,58.86,49.14,3.38,144.34,133.97,1.57,23.15,1.52,34.70,15.24,13.84,6.08,2212,18667,24.41,2.89,0.98,13.27,21.70,13.77,10.06
1997,1984780816,1501910466,482870350,0,1533393323,1048452984,484940339,451387493,5000,16900000,0,0,1944209692,1358338332,585871360,292086428,293784932,66049953,55062297,-369938485,-233022680,805640252,750,12675000,23.02,15.11,2.83,135.82,291.37,67.03,5.01,143.25,339.71,1.58,30.13,1.46,79.44,14.89,22.10,4.14,3427,26709,13.86,1.78,0.39,7.05,36.63,5.10,4.32
1998,1815969643,1022815658,793153985,0,1206926174,550701231,656224943,609043469,5000,25900000,0,0,2359682969,1752248830,607434139,349110717,258323422,-73297290,-90495999,533594394,-458426728,-8236741,600,15540000,0,10.95,-3.84,21.37,-12.07,적전,1.65,185.73,198.17,1.86,25.74,1.24,48.72,-17.07,13.59,-4.76,-4730,23431,0,1.38,0.26,0,39.74,5.11,4.01
1999,2748294372,983726924,1764567448,0,1526647594,1123000501,403647093,1221646778,5000,30900000,0,0,2804732259,2043401766,761330493,529064077,232266416,460762975,345354064,91610614,-781340769,422045070,1500,46350000,13.44,8.28,12.31,18.86,-10.09,흑전,1.88,87.60,124.97,0.80,27.14,1.23,25.37,37.73,10.18,15.13,12419,39460,15.14,4.76,1.86,12.24,26.17,28.75,21.26
2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
