구분,자산,유동자산,비유동자산,기타자산,부채,유동부채,비유동부채,자본,주당액면가액,발행한주식총수,보통주,우선주,매출액,매출원가,매출총이익,판매비와관리비,영업이익,법인세차감전순이익,당기순이익,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,"DPS(보통주,현금+주식)",배당금(현금+주식),배당성향(현금+주식)      영업이익률,당기순이익률,매출액증가율(전년동기),영업이익증가율(전년동기),당기순이익증가율(전년동기),이자보상배율,유동비율,부채비율,"배당수익률(보통주,현금+주식)",매출총이익률,총자산회전율,ROE(영업이익),ROE(당기순이익),ROA(영업이익),ROA(당기순이익),EPS,BPS,PER,PBR,PSR,PCR,ROIC,EV/EBIT,EV/EBITDA
2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,156760,48809,107951,0,130185,85185,45000,26574,0,0,0,0,69555,10923,58632,147463,-88831,-54979,-54979,-41909,-12827,29649,0,0,0,-79.04,8.64,적지,적지,0,57.30,489.90,0,84.30,0.41,-164.31,-101.69,-52.87,-32.72,0,0,0,0,0,0,-129.01,0,0
2001,179305,74014,105290,0,97751,37751,60000,81553,1000,523052,0,0,64025,27190,36835,103029,-66194,-251910,-251910,-34843,-59764,60000,0,0,0,-393.46,-3.55,적지,적지,0,196.06,119.86,0,57.53,0.23,-31.90,-121.40,-23.79,-90.53,0,0,0,0,0,0,-102.19,0,0
2000,377217,322375,54842,0,43754,43754,0,333463,1000,523052,0,0,66379,18837,47542,220395,-172853,-154779,-154779,-88375,-279351,423052,0,0,0,-233.17,0,적지,적지,0,736.79,13.12,0,71.62,0.29,-83.99,-75.21,-75.90,-67.96,0,0,0,0,0,0,-330.64,0,0
1999,78256,14871,63385,0,117,117,0,78139,1000,100000,0,0,0,0,0,21866,-21866,-21861,-21861,-23564,-71176,100000,0,0,0,0,0,0,0,0,12710.26,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
