구분,자산,유동자산,비유동자산,기타자산,부채,유동부채,비유동부채,자본,주당액면가액,발행한주식총수,보통주,우선주,매출액,매출원가,매출총이익,판매비와관리비,영업이익,법인세차감전순이익,당기순이익,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,"DPS(보통주,현금+주식)",배당금(현금+주식),배당성향(현금+주식),영업이익률,당기순이익률,매출액증가율(전년동기),영업이익증가율(전년동기),당기순이익증가율(전년동기),이자보상배율,유동비율,부채비율,"배당수익률(보통주,현금+주식)",매출총이익률,총자산회전율,ROE(영업이익),ROE(당기순이익),ROA(영업이익),ROA(당기순이익),EPS,BPS,PER,PBR,PSR,PCR,ROIC,EV/EBIT,EV/EBITDA
1996,237023798,203942266,33081532,0,432411972,137376178,295035794,-195388174,5000,4800000,0,0,199688288,176286221,23402067,9317865,14084202,-5618714,-5618714,27181344,-15428512,-11774000,0,0,0,7.05,-2.81,32.53,1.65,적지,0.63,148.46,완전잠식,0,11.72,0.87,완전잠식,완전잠식,6.17,-2.46,-1171,-40285,0,0,0.03,0,100.81,15.89,14.88
1997,198080946,167567089,30513857,0,419632778,127819832,291812946,-221551832,5000,4800000,0,0,193322349,190353315,2969034,10665020,-7695986,-26059759,-26064131,6218613,19910639,-24367410,0,0,0,-3.98,-13.48,-3.19,적전,적지,0,131.10,완전잠식,0,1.54,0.89,완전잠식,완전잠식,-3.54,-11.98,-5430,-45736,0,0,0.02,0,0,0,0
1998,94270061,72311119,21958942,0,407032682,130676731,276355951,-312762621,5000,4800000,0,0,110275696,135803380,-25527684,16965057,-42492741,-85851693,-85851693,-8321614,10059370,-9263910,0,0,0,-38.53,-77.85,-42.96,적지,적지,0,55.34,완전잠식,0,-23.15,0.75,완전잠식,완전잠식,-29.07,-58.73,-17886,-64738,0,0,0.02,0,0,0,0
1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100.00,-100.00,-100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
