구분,자산,유동자산,비유동자산,기타자산,부채,유동부채,비유동부채,자본,주당액면가액,발행한주식총수,보통주,우선주,매출액,매출원가,매출총이익,판매비와관리비,영업이익,법인세차감전순이익,당기순이익,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,"DPS(보통주,현금+주식)",배당금(현금+주식),배당성향(현금+주식)      영업이익률,당기순이익률,매출액증가율(전년동기),영업이익증가율(전년동기),당기순이익증가율(전년동기),이자보상배율,유동비율,부채비율,"배당수익률(보통주,현금+주식)",매출총이익률,총자산회전율,ROE(영업이익),ROE(당기순이익),ROA(영업이익),ROA(당기순이익),EPS,BPS,PER,PBR,PSR,PCR,ROIC,EV/EBIT,EV/EBITDA
2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,115367620,83278891,32088729,0,126789320,55454586,71334734,-11421700,5000,993000,0,0,103050974,102414926,636048,6716390,-6080342,-16123023,-16123023,1678441,-7628799,7174276,0,0,0,-15.65,-19.02,적지,적지,0,150.17,완전잠식,0,0.62,0.76,완전잠식,완전잠식,-4.50,-11.94,-34628,-11507,0,0,0.03,0,-9.79,0,0
1998,154678756,116913831,37764925,0,154446408,144303349,10143059,232348,5000,1820000,0,0,127251922,123163084,4088838,9485525,-5396687,-24026905,-24026905,-20622690,-5170453,17413814,0,0,0,-18.88,1.07,적전,적전,0,81.02,66472.02,0,3.21,0.86,-51.51,-229.31,-3.64,-16.22,0,0,0,0,0,0,-8.53,0,0
1997,141599318,115412519,26186799,0,120876141,103209058,17667083,20723177,5000,1820000,0,0,125902021,108844989,17057032,7249173,9807859,3825865,3825865,-6238046,-11655652,23017630,0,0,0,3.04,7.88,38.63,111.20,1.21,111.82,583.29,0,13.55,0.98,49.37,19.26,7.65,2.98,0,0,0,0,0,0,18.22,9.27,8.14
1996,114921584,90578447,24343137,0,95914413,75815597,20098816,19007171,0,0,0,0,116709092,103076398,13632694,6557848,7074846,2322557,1811465,11669991,-4111557,-7173597,0,0,0,1.55,21.97,-3.05,-10.35,1.15,119.47,504.62,0,11.68,1.05,38.09,9.75,6.36,1.63,0,0,0,0,0,0,10.44,8.98,7.29
