구분,자산,유동자산,비유동자산,기타자산,부채,유동부채,비유동부채,자본,주당액면가액,발행한주식총수,보통주,우선주,매출액,매출원가,매출총이익,판매비와관리비,영업이익,법인세차감전순이익,당기순이익,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,"DPS(보통주,현금+주식)",배당금(현금+주식),배당성향(현금+주식)      영업이익률,당기순이익률,매출액증가율(전년동기),영업이익증가율(전년동기),당기순이익증가율(전년동기),이자보상배율,유동비율,부채비율,"배당수익률(보통주,현금+주식)",매출총이익률,총자산회전율,ROE(영업이익),ROE(당기순이익),ROA(영업이익),ROA(당기순이익),EPS,BPS,PER,PBR,PSR,PCR,ROIC,EV/EBIT,EV/EBITDA
2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,1573697,1219263,354434,0,661282,299657,361624,912415,0,0,0,0,1777938,790695,987243,902254,84990,120090,120090,598552,-228604,289600,0,0,0,6.75,15.84,190.05,306.78,3.45,406.89,72.48,0,55.53,1.36,9.86,13.93,6.52,9.21,0,0,0,0,0,0,11.86,3.97,1.45
2001,1033481,731580,301900,0,221620,198080,23540,811861,100,16664350,0,0,1534811,693421,841390,812088,29302,29522,29522,-302886,-42134,117400,0,0,0,1.92,443.66,흑전,흑전,4.06,369.34,27.30,0,54.82,1.65,3.70,3.72,3.16,3.18,0,0,0,0,0,0,4.51,2.65,0.72
2000,821279,534160,287120,0,47140,29341,17799,774139,5000,333287,0,0,282311,116266,166045,1093041,-926996,-890242,-893554,-935036,-153915,1284426,0,0,0,-316.51,114.91,적전,적전,0,1820.52,6.09,0,58.82,0.46,-161.77,-155.93,-150.24,-144.82,0,0,0,0,0,0,-351.50,0,0
1999,412740,352146,60594,0,40808,40808,0,371932,5000,51000,0,0,131364,0,131364,123893,7471,7477,7305,-23241,-286444,364627,0,0,0,5.56,0,0,0,0,862.93,10.97,0,100.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
