구분,자산,유동자산,비유동자산,기타자산,부채,유동부채,비유동부채,자본,주당액면가액,발행한주식총수,보통주,우선주,매출액,매출원가,매출총이익,판매비와관리비,영업이익,법인세차감전순이익,당기순이익,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,"DPS(보통주,현금+주식)",배당금(현금+주식),배당성향(현금+주식)      영업이익률,당기순이익률,매출액증가율(전년동기),영업이익증가율(전년동기),당기순이익증가율(전년동기),이자보상배율,유동비율,부채비율,"배당수익률(보통주,현금+주식)",매출총이익률,총자산회전율,ROE(영업이익),ROE(당기순이익),ROA(영업이익),ROA(당기순이익),EPS,BPS,PER,PBR,PSR,PCR,ROIC,EV/EBIT,EV/EBITDA
2018,205518529,84361042,121157487,0,73814418,52464727,21349691,131704111,500,4568286,0,0,275613738,148131634,127482104,106018314,21463790,21457302,17991539,26356921,-17621488,-8042750,200,913319,0,6.53,4.70,5.95,56.45,25.64,160.80,56.05,0.72,46.25,1.37,17.40,14.58,10.69,8.96,3938,28850,7.07,0.97,0.46,4.32,12.52,6.70,4.37
2017,195983014,83321926,112661088,0,80930626,72542857,8387770,115052388,500,4568286,0,0,263242903,146889391,116353512,96095223,20258290,15353174,11500055,33502513,-16191033,-11930636,200,913319,0,4.37,94.90,235.19,99.88,20.64,114.86,70.34,0.57,44.20,1.36,18.52,10.51,10.46,5.94,2517,25205,13.86,1.38,0.61,7.12,10.59,9.07,5.90
2016,191529281,78503130,113026151,0,87837253,61605771,26231482,103692028,500,4568286,0,0,135065520,74937873,60127647,54083854,6043793,6730907,5753597,12610876,-10199654,-6630099,200,913319,0,4.26,0,0,0,10.59,127.43,84.71,0.65,44.52,0,0,0,0,0,1259,22718,24.30,1.35,1.03,12.99,0,30.37,16.61
2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
