구분,자산,유동자산,비유동자산,기타자산,부채,유동부채,비유동부채,자본,주당액면가액,발행한주식총수,보통주,우선주,매출액,매출원가,매출총이익,판매비와관리비,영업이익,법인세차감전순이익,당기순이익,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,"DPS(보통주,현금+주식)",배당금(현금+주식),배당성향(현금+주식)      영업이익률,당기순이익률,매출액증가율(전년동기),영업이익증가율(전년동기),당기순이익증가율(전년동기),이자보상배율,유동비율,부채비율,"배당수익률(보통주,현금+주식)",매출총이익률,총자산회전율,ROE(영업이익),ROE(당기순이익),ROA(영업이익),ROA(당기순이익),EPS,BPS,PER,PBR,PSR,PCR,ROIC,EV/EBIT,EV/EBITDA
2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,1037153,916985,120168,0,398756,327346,71410,638396,0,0,0,0,935551,831857,103694,330944,-227251,69862,69862,-178704,5082,171106,0,0,0,7.47,-43.86,적지,-36.56,0,280.13,62.46,0,11.08,0.87,-37.66,11.58,-21.12,6.49,0,0,0,0,0,0,-40.22,0,0
2001,1114607,914663,199944,0,546072,492683,53389,568534,500,2500000,0,0,1666606,4988012,-3321406,468847,-3790253,110127,110127,-4521959,289913,4239555,0,0,0,6.61,609.49,적지,흑전,0,185.65,96.05,0,-199.29,0.48,-738.16,21.45,-109.78,3.19,0,0,0,0,0,0,-1218.80,0,0
2000,5790671,5580939,209731,0,5332264,5304984,27280,458407,0,0,0,0,234901,49869,185032,361126,-176094,-577817,-577817,-48706,-1013535,1065368,0,0,0,-245.98,1.95,적지,적지,0,105.20,1163.22,0,78.77,0.08,-110.66,-363.11,-6.04,-19.80,0,0,0,0,0,0,-1632.39,0,0
1999,45076,570,44505,0,185219,175083,10136,-140143,0,0,0,0,230404,190958,39446,112001,-72555,-77459,-77459,-57512,-106,56000,0,0,0,-33.62,0,0,0,0,0.33,완전잠식,0,17.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
