구분,자산,유동자산,비유동자산,기타자산,부채,유동부채,비유동부채,자본,주당액면가액,발행한주식총수,보통주,우선주,매출액,매출원가,매출총이익,판매비와관리비,영업이익,법인세차감전순이익,당기순이익,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,"DPS(보통주,현금+주식)",배당금(현금+주식),배당성향(현금+주식)      영업이익률,당기순이익률,매출액증가율(전년동기),영업이익증가율(전년동기),당기순이익증가율(전년동기),이자보상배율,유동비율,부채비율,"배당수익률(보통주,현금+주식)",매출총이익률,총자산회전율,ROE(영업이익),ROE(당기순이익),ROA(영업이익),ROA(당기순이익),EPS,BPS,PER,PBR,PSR,PCR,ROIC,EV/EBIT,EV/EBITDA
2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,42996161,13035508,29960654,0,7210043,6053181,1156861,35786119,0,0,0,0,44326250,39365549,4960702,1507061,3453641,3784909,2777115,3912055,-1107888,-2782892,0,0,0,6.27,-3.42,28.20,32.13,26.54,215.35,20.15,0,11.19,1.02,10.01,8.05,7.93,6.38,0,0,0,0,0,0,7.81,0.00,0.00
2001,44078523,13732504,30346019,0,10843405,6858204,3985201,33235118,5000,576000,0,0,45895396,41781248,4114148,1420190,2693958,2662970,2101753,4470465,-1030979,-3317780,0,0,0,4.58,10.83,흑전,흑전,7.29,200.23,32.63,0,8.96,1.04,8.42,6.57,6.13,4.78,0,0,0,0,0,0,6.69,0.38,0.21
2000,43825626,13826475,29999152,0,13043165,7725889,5317276,30782461,0,0,0,0,41410750,40595236,815514,1241864,-426350,-565996,-408604,2426322,-5599622,4000438,0,0,0,-0.99,15.82,적전,적전,0,178.96,42.37,0,1.97,0.98,-1.36,-1.31,-1.01,-0.96,0,0,0,0,0,0,-1.04,0,3.37
1999,40917137,14677278,26239859,0,9196311,6853495,2342815,31720826,0,0,0,0,35754484,31934174,3820310,1314072,2506237,2443149,1798523,-958946,-215468,664344,0,0,0,5.03,4.83,33.22,-23.03,10.84,214.16,28.99,0,10.68,0.88,8.10,5.81,6.19,4.44,0,0,0,0,0,0,8.34,0.00,0.00
