구분,자산,유동자산,비유동자산,기타자산,부채,유동부채,비유동부채,자본,주당액면가액,발행한주식총수,보통주,우선주,매출액,매출원가,매출총이익,판매비와관리비,영업이익,법인세차감전순이익,당기순이익,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,"DPS(보통주,현금+주식)",배당금(현금+주식),배당성향(현금+주식)      영업이익률,당기순이익률,매출액증가율(전년동기),영업이익증가율(전년동기),당기순이익증가율(전년동기),이자보상배율,유동비율,부채비율,"배당수익률(보통주,현금+주식)",매출총이익률,총자산회전율,ROE(영업이익),ROE(당기순이익),ROA(영업이익),ROA(당기순이익),EPS,BPS,PER,PBR,PSR,PCR,ROIC,EV/EBIT,EV/EBITDA
2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,981080387,0,0,0,916212942,0,0,64867445,5000,0,0,0,14049086,0.0,14049086,0,4024455,0,0,-196229745,-9438534,262591126,500,2247945,0,3.30,37.27,32.47,6.28,0,0,1412.44,8.76,14.25,0.12,6.90,5.57,0.48,0.39,695,10462,8.22,0.55,0.27,4.00,0,0,0
1996,703411004,0,0,0,651549368,0,0,51861636,5000,0,0,0,11905487,0.0,11905487,0,3038070,0,0,-141813098,-18806766,172422249,500,2100000,0,4.26,0,0,0,0,0,1256.32,5.35,16.58,0.12,5.92,5.97,0.52,0.52,729,12348,12.83,0.76,0.55,7.30,0,0,0
1995,472894391,0,0,0,422197825,0,0,50696566,5000,0,0,0,5729665,0.0,5729665,0,1341301,0,0,6596679,-78742064,87976538,250,1050000,0,3.92,0,0,0,0,0,832.79,2.23,18.93,0.10,5.29,4.68,0.43,0.38,282,12071,39.67,0.93,1.55,26.43,0,0,0
1994,149596952,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0
