구분,자산,유동자산,비유동자산,기타자산,부채,유동부채,비유동부채,자본,주당액면가액,발행한주식총수,보통주,우선주,매출액,매출원가,매출총이익,판매비와관리비,영업이익,법인세차감전순이익,당기순이익,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,"DPS(보통주,현금+주식)",배당금(현금+주식),배당성향(현금+주식)      영업이익률,당기순이익률,매출액증가율(전년동기),영업이익증가율(전년동기),당기순이익증가율(전년동기),이자보상배율,유동비율,부채비율,"배당수익률(보통주,현금+주식)",매출총이익률,총자산회전율,ROE(영업이익),ROE(당기순이익),ROA(영업이익),ROA(당기순이익),EPS,BPS,PER,PBR,PSR,PCR,ROIC,EV/EBIT,EV/EBITDA
2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,643358,356104,287254,0,594757,555470,39287,48601,0,0,0,0,1668124,0,1668124,1822554,-154429,-180913,-180913,-74553,123651,-50980,0,0,0,-10.85,29.43,적지,적지,0,64.11,1223.75,0,100.00,2.56,-111.05,-130.10,-23.69,-27.75,0,0,0,0,0,0,-71.50,0,0
2001,660375,145081,515294,0,430861,371552,59308,229514,1000,1858498,0,0,1288831,0,1288831,1882332,-593501,-627658,-627658,-439522,292403,155937,0,0,0,-48.70,64.70,적지,적지,0,39.05,187.73,0,100.00,1.68,-202.08,-213.71,-77.49,-81.95,0,0,0,0,0,0,-126.63,0,0
2000,871397,163686,707711,0,513518,425033,88484,357880,1000,1696498,0,0,782520,0,782520,1671134,-888614,-1099311,-1099311,-655922,-620527,1211120,0,0,0,-140.48,111.43,적지,적지,0,38.51,143.49,0,100.00,0.95,-228.77,-283.01,-108.43,-134.14,0,0,0,0,0,0,-171.50,0,0
1999,767629,425811,341818,0,348644,132344,216300,418985,100,6819000,0,0,370115,0,370115,584226,-214111,-196047,-196047,-113175,-522215,708074,0,0,0,-52.97,21.22,적지,적지,0,321.75,83.21,0,100.00,0.72,-104.64,-95.81,-41.93,-38.39,0,0,0,0,0,0,-66.69,0,0
