구분,자산,유동자산,비유동자산,기타자산,부채,유동부채,비유동부채,자본,주당액면가액,발행한주식총수,보통주,우선주,매출액,매출원가,매출총이익,판매비와관리비,영업이익,법인세차감전순이익,당기순이익,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,"DPS(보통주,현금+주식)",배당금(현금+주식),배당성향(현금+주식),영업이익률,당기순이익률,매출액증가율(전년동기),영업이익증가율(전년동기),당기순이익증가율(전년동기),이자보상배율,유동비율,부채비율,"배당수익률(보통주,현금+주식)",매출총이익률,총자산회전율,ROE(영업이익),ROE(당기순이익),ROA(영업이익),ROA(당기순이익),EPS,BPS,PER,PBR,PSR,PCR,ROIC,EV/EBIT,EV/EBITDA
1996,182708533,0,0,0,168418914,0,0,14289619,0,0,0,0,4775067,0.0,4775067,2086315,2688752,2651808,1755816,6437339,-1963632,-1000000,0,1250000,71.19,10.88,7.10,13.76,6.10,10.67,0,0,1178.61,0,21.09,0.14,19.30,12.60,1.57,1.02,3512,28579,0,0,0,0,0,0,0
1997,204408546,0,0,0,189777614,0,0,14630932,0,0,0,0,4979485,0.0,4979485,2397849,2581636,2563192,1805934,3939381,-5444930,-257822,0,1155000,63.96,9.45,6.61,8.30,-3.98,2.85,0,0,1297.10,0.00,20.29,0.14,17.85,12.49,1.33,0.93,2675,20901,5.57,0.71,0.37,5.44,0,0,0
1998,184612162,0,0,0,169178329,0,0,15433833,0,0,0,0,3305462,0.0,3305462,2910621,394841,418644,302901,4846160,-2685622,-660757,0,0,0,1.37,1.05,7.19,-84.71,-83.23,0,0,1096.15,0,16.82,0.15,2.63,2.01,0.20,0.16,381,19292,1.02,0.02,0.01,0.39,0,0,0
1999,183740614,0,0,0,169726924,0,0,14013690,0,0,0,0,-4415093,0.0,-4415093,2295452,-6710545,-1191763,-1388261,12645100,-1971439,-1742000,0,0,0,-28.48,-5.89,-20.10,적전,적전,0,0,1211.15,0,-2.99,0.13,-45.58,-9.43,-3.64,-0.75,-1735,17517,0,0.32,0.19,0,0,0,0
2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
