구분,자산,유동자산,비유동자산,기타자산,부채,유동부채,비유동부채,자본,주당액면가액,발행한주식총수,보통주,우선주,매출액,매출원가,매출총이익,판매비와관리비,영업이익,법인세차감전순이익,당기순이익,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,"DPS(보통주,현금+주식)",배당금(현금+주식),배당성향(현금+주식)      영업이익률,당기순이익률,매출액증가율(전년동기),영업이익증가율(전년동기),당기순이익증가율(전년동기),이자보상배율,유동비율,부채비율,"배당수익률(보통주,현금+주식)",매출총이익률,총자산회전율,ROE(영업이익),ROE(당기순이익),ROA(영업이익),ROA(당기순이익),EPS,BPS,PER,PBR,PSR,PCR,ROIC,EV/EBIT,EV/EBITDA
2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,206709135,0,0,0,301106684,0,0,-94397549,1,0,0,1000,225803816,0.0,225803816,254911137,-29107321,-28606311,-28606311,-54632480,21854754,0,0,0,0,-12.67,-22.32,적지,적지,0,0,완전잠식,0,94.99,0.92,완전잠식,완전잠식,-11.90,-11.69,-1430,-4720,0,0,0.02,0,0,0,0
2001,282599486,0,0,0,349760505,0,0,-67161019,1,0,0,1000,346897090,0.0,346897090,418131141,-71234052,-72528921,-88025204,-93579258,51308308,90907640,0,0,0,-25.38,-5.33,적지,적지,0,0,완전잠식,0,84.74,1.15,완전잠식,완전잠식,-23.62,-29.18,-5243,-3358,0,0,0.04,0,0,0,0
2000,320675597,0,0,0,389889271,0,0,-69213674,5,0,0,1000,355988167,0.0,355988167,439163710,-83175543,-83314070,-83314070,-25444980,3703706,12046447,0,0,0,-23.40,-8.46,적지,적지,0,0,완전잠식,0,58.21,1.06,완전잠식,완전잠식,-24.83,-24.87,-19905,-14374,0,0,0.05,0,0,0,0
1999,349237188,0,0,0,333638196,0,0,15598992,5,0,0,0,474925110,0.0,474925110,476347753,-1422643,-1940105,-1940105,-27970442,-14493205,17370441,0,0,0,-0.41,-20.04,적지,적전,0,0,2138.84,0,46.61,1.35,-10.17,-13.87,-0.40,-0.55,-750,5288,0,1.85,0.05,53.50,0,0,0
