구분,자산,유동자산,비유동자산,기타자산,부채,유동부채,비유동부채,자본,주당액면가액,발행한주식총수,보통주,우선주,매출액,매출원가,매출총이익,판매비와관리비,영업이익,법인세차감전순이익,당기순이익,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,"DPS(보통주,현금+주식)",배당금(현금+주식),배당성향(현금+주식)      영업이익률,당기순이익률,매출액증가율(전년동기),영업이익증가율(전년동기),당기순이익증가율(전년동기),이자보상배율,유동비율,부채비율,"배당수익률(보통주,현금+주식)",매출총이익률,총자산회전율,ROE(영업이익),ROE(당기순이익),ROA(영업이익),ROA(당기순이익),EPS,BPS,PER,PBR,PSR,PCR,ROIC,EV/EBIT,EV/EBITDA
2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,6378363,5098707,1279656,0,4995414,4980414,15000,1382950,0,0,0,0,8506615,3030024,5476591,4931732,544858,133956,91174,-2190679,-528430,2933494,0,0,0,1.07,19.06,46.63,773.23,6.06,102.38,361.21,0,64.38,1.70,40.74,6.82,10.91,1.82,0,0,0,0,0,0,10.94,7.06,4.24
2001,3614280,2498122,1116158,0,2322505,2193545,128960,1291775,500,1600000,0,0,7144720,1666883,5477837,5106245,371591,53917,10441,202699,-798900,535634,0,0,0,0.15,10.49,28.98,-92.27,6.74,113.89,179.79,0,76.67,2.21,28.88,0.81,11.49,0.32,0,0,0,0,0,0,4.22,2.60,1.20
2000,2852444,2100193,752251,0,1571110,1183910,387200,1281335,0,0,0,0,6466645,1255626,5211019,4922913,288106,184097,135137,233150,-228352,177878,0,0,0,2.09,35.44,45.48,28.13,8.52,177.39,122.62,0,80.58,2.86,27.08,12.70,12.75,5.98,0,0,0,0,0,0,16.27,1.29,0.80
1999,1668102,970105,697997,0,821904,385597,436307,846198,0,0,0,0,4774558,643944,4130614,3932571,198043,105465,105465,27195,-291094,254994,0,0,0,2.21,0,0,0,4.00,251.59,97.13,0,86.51,0,0,0,0,0,0,0,0,0,0,0,0,2.51,1.57
