구분,자산,유동자산,비유동자산,기타자산,부채,유동부채,비유동부채,자본,주당액면가액,발행한주식총수,보통주,우선주,매출액,매출원가,매출총이익,판매비와관리비,영업이익,법인세차감전순이익,당기순이익,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,"DPS(보통주,현금+주식)",배당금(현금+주식),배당성향(현금+주식)      영업이익률,당기순이익률,매출액증가율(전년동기),영업이익증가율(전년동기),당기순이익증가율(전년동기),이자보상배율,유동비율,부채비율,"배당수익률(보통주,현금+주식)",매출총이익률,총자산회전율,ROE(영업이익),ROE(당기순이익),ROA(영업이익),ROA(당기순이익),EPS,BPS,PER,PBR,PSR,PCR,ROIC,EV/EBIT,EV/EBITDA
2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,4460603602,2744556409,1716047193,0,3959510543,3552531197,406979346,501093059,5000,17423000,0,0,5553837069,4936332727,617504342,549068346,68435996,14772220,9390230,-114928520,-207913582,422893683,150,2715263,0,0.17,-5.06,-9.87,-70.49,0.39,77.26,790.17,2.31,11.12,1.28,13.54,1.86,1.58,0.22,539,29329,12.06,0.22,0.02,2.24,4.34,20.57,12.85
1996,4201492911,2228436172,1973056739,0,3691768061,3419823387,271944674,509724850,5000,17423000,0,0,5850010550,5237385286,612625264,536697970,75927294,46599285,31822407,-458744404,-265045859,607977089,550,8644457,0,0.54,10.36,-4.31,-0.72,0.65,65.16,724.27,2.67,10.47,1.56,16.07,6.74,2.02,0.85,1988,29825,10.36,0.69,0.06,4.82,9.86,13.46,9.08
1995,3321095312,1752124900,1568970412,0,2885847910,2618317066,267530844,435247402,5000,15023000,0,0,5300934682,4763224834,537709848,458364731,79345117,53301253,32053808,136688339,-205528125,84820153,600,9007482,0,0.60,12.51,-27.51,6.22,1.04,66.92,663.04,1.77,10.14,1.71,18.50,7.47,2.56,1.03,2134,29632,15.89,1.14,0.10,8.07,27.68,6.05,4.34
1994,2880877112,1682039177,1198837935,0,2458293863,2173929470,284364393,422583249,5000,15023000,0,0,4711427982,4214930665,496497317,387041365,109455952,43527245,30176475,231500547,-149590877,174402923,550,6759088,0,0.64,20.70,-7.42,74.57,1.46,77.37,581.73,1.38,10.54,1.71,28.59,7.88,3.96,1.09,2246,28130,17.72,1.41,0.11,10.04,37.21,5.07,4.19
