구분,자산,유동자산,비유동자산,기타자산,부채,유동부채,비유동부채,자본,주당액면가액,발행한주식총수,보통주,우선주,매출액,매출원가,매출총이익,판매비와관리비,영업이익,법인세차감전순이익,당기순이익,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,"DPS(보통주,현금+주식)",배당금(현금+주식),배당성향(현금+주식),영업이익률,당기순이익률,매출액증가율(전년동기),영업이익증가율(전년동기),당기순이익증가율(전년동기),이자보상배율,유동비율,부채비율,"배당수익률(보통주,현금+주식)",매출총이익률,총자산회전율,ROE(영업이익),ROE(당기순이익),ROA(영업이익),ROA(당기순이익),EPS,BPS,PER,PBR,PSR,PCR,ROIC,EV/EBIT,EV/EBITDA
1997,1614782800,572444620,1042338180,0,1123739596,654475336,469264260,491043204,5000,13035000,0,0,1112051654,1011069173,100982481,28495777,72486704,1677489,1219409,-106789325,-103716078,196374030,50,494419,40.55,6.52,0.11,16.40,81.69,흑전,0.81,87.47,228.85,0.39,9.08,0.81,21.33,0.36,5.30,0.09,102,37669,125.41,0.34,0.14,2.76,6.22,10.52,6.02
1998,2005326879,663137117,1342189762,0,1489182888,875011619,614171269,516143991,5000,13035000,0,0,1262822580,1109913751,152908829,70842520,82066309,-85450042,-85458536,-5868667,-273657253,357669271,0,0,0,6.50,-6.77,13.56,13.22,적전,0.53,75.79,288.52,0,12.11,0.70,16.30,-16.97,4.53,-4.72,-6556,39595,0,0.03,0.01,0,7.29,9.80,6.27
1999,1888459905,389165063,1499294842,0,1468654361,267359087,1201295274,419805544,5000,13035000,0,0,840258097,764827208,75430889,61518227,13912662,-55408415,-55568795,-238349674,-127120332,368780529,0,0,0,1.66,-6.61,-33.46,-83.05,적지,0.08,145.56,349.84,0,8.98,0.43,2.97,-11.87,0.71,-2.85,-4285,32226,0,0.13,0.06,2963.46,1.10,73.99,14.75
1999,1747046037,380738607,1366307430,0,1507042470,600331443,906711027,240003567,5000,13488000,0,0,519010127,476216865,42793262,48252673,-5459411,-195024725,-195024725,13251821,-2642399,-1767546,0,0,0,-1.05,-37.58,-38.23,적전,적지,0,63.42,627.93,0,8.25,0.29,-1.65,-59.12,-0.30,-10.73,-14459,18033,0,0.16,0.07,0,-0.44,0,31.42
2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
