구분,자산,유동자산,비유동자산,기타자산,부채,유동부채,비유동부채,자본,주당액면가액,발행한주식총수,보통주,우선주,매출액,매출원가,매출총이익,판매비와관리비,영업이익,법인세차감전순이익,당기순이익,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,"DPS(보통주,현금+주식)",배당금(현금+주식),배당성향(현금+주식)      영업이익률,당기순이익률,매출액증가율(전년동기),영업이익증가율(전년동기),당기순이익증가율(전년동기),이자보상배율,유동비율,부채비율,"배당수익률(보통주,현금+주식)",매출총이익률,총자산회전율,ROE(영업이익),ROE(당기순이익),ROA(영업이익),ROA(당기순이익),EPS,BPS,PER,PBR,PSR,PCR,ROIC,EV/EBIT,EV/EBITDA
2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,324614,74231,250383,0,177442,49359,128083,147171,0,0,0,0,349294,254640,94654,333787,-239133,-351720,-351720,-110613,118439,-14344,0,0,0,-100.69,4.06,적지,적지,0,150.39,120.57,0,27.10,0.81,-87.34,-128.45,-55.52,-81.66,0,0,0,0,0,0,-69.66,0,0
2001,536861,26075,510787,0,136411,95276,41135,400450,500,2000000,0,0,335678,184379,151299,335266,-183967,-173107,-173107,12479,-81106,77040,0,0,0,-51.57,46.26,적지,적지,0,27.37,34.06,0,45.07,0.58,-37.71,-35.49,-31.57,-29.70,0,0,0,0,0,0,-35.42,0,0
2000,628712,85935,542777,0,53569,7358,46211,575143,500,2000000,0,0,229508,165492,64016,394807,-330792,-324915,-324915,-76365,-16085,47375,0,0,0,-141.57,-38.98,적지,적지,0,1167.91,9.31,0,27.89,0.30,-44.85,-44.05,-43.18,-42.41,0,0,0,0,0,0,-49.92,0,0
1999,903383,302276,601107,0,3325,3325,0,900059,5000,200000,0,0,376148,230315,145833,253387,-107554,-93389,-93389,-300815,-639283,993868,0,0,0,-24.83,0,0,0,0,9091.01,0.37,0,38.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
