구분,자산,유동자산,비유동자산,기타자산,부채,유동부채,비유동부채,자본,주당액면가액,발행한주식총수,보통주,우선주,매출액,매출원가,매출총이익,판매비와관리비,영업이익,법인세차감전순이익,당기순이익,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,"DPS(보통주,현금+주식)",배당금(현금+주식),배당성향(현금+주식)      영업이익률,당기순이익률,매출액증가율(전년동기),영업이익증가율(전년동기),당기순이익증가율(전년동기),이자보상배율,유동비율,부채비율,"배당수익률(보통주,현금+주식)",매출총이익률,총자산회전율,ROE(영업이익),ROE(당기순이익),ROA(영업이익),ROA(당기순이익),EPS,BPS,PER,PBR,PSR,PCR,ROIC,EV/EBIT,EV/EBITDA
2018,58916506,49648111,9268395,0,9962758,9319641,643117,48953749,500,9032224,0,0,87218814,21549426,65669389,55775916,9893473,3958296,2137856,7898889,-5918740,24037545,100,903222,0,2.45,44.44,114.31,1.98,22.73,532.73,20.35,0.82,75.29,2.11,35.38,7.65,23.89,5.16,311,5420,39.23,2.25,0.98,31.20,65.04,11.14,10.54
2017,23901055,18836409,5064645,0,16929418,6873054,10056365,6971636,500,2000000,0,0,60382904,16094905,44287999,39671557,4616442,2955677,2096426,4088822,-2539413,4089084,0,0,0,3.47,82.22,277.43,583.77,10.49,274.06,242.83,0,73.35,3.33,78.14,35.49,25.43,11.55,940,2873,0,0,0,0,49.07,0.01,0.01
2016,12403897,9419042,2984855,0,7560198,3320057,4240141,4843699,1000,1000000,0,0,33136966,9625790,23511176,22288051,1223125,363548,306598,-28823,-686228,2349958,0,0,0,0.93,0,0,0,4.61,283.70,156.08,0,70.95,0,0,0,0,0,290,4359,0,0,0,0,0,0.33,0.28
2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
