구분,자산,유동자산,비유동자산,기타자산,부채,유동부채,비유동부채,자본,주당액면가액,발행한주식총수,보통주,우선주,매출액,매출원가,매출총이익,판매비와관리비,영업이익,법인세차감전순이익,당기순이익,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,"DPS(보통주,현금+주식)",배당금(현금+주식),배당성향(현금+주식)      영업이익률,당기순이익률,매출액증가율(전년동기),영업이익증가율(전년동기),당기순이익증가율(전년동기),이자보상배율,유동비율,부채비율,"배당수익률(보통주,현금+주식)",매출총이익률,총자산회전율,ROE(영업이익),ROE(당기순이익),ROA(영업이익),ROA(당기순이익),EPS,BPS,PER,PBR,PSR,PCR,ROIC,EV/EBIT,EV/EBITDA
2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,9805546,95546,9710000,0,5781975,5436975,345000,4023572,500,1406239,0,0,0,0,0,153066,-153066,-453394,-453394,-162399,-8500,250479,0,0,0,0,-100.00,적지,적지,0,1.76,143.70,0,0,0.00,-3.60,-10.66,-1.54,-4.57,-22,195,0,3.59,0,0,0,0,0
2008,10034101,19564,10014537,0,5554615,5554615,0,4479487,500,21093590,0,0,47940,108800,-60860,1535029,-1595888,-3997030,-3997030,-1291281,31500,1197217,0,0,0,-8337.57,-95.02,적지,적지,0,0.35,124.00,0,-126.95,0.00,-24.64,-61.70,-14.90,-37.31,-193,217,0,0.92,86.18,0,0,0,0
2007,11393421,1336856,10056564,0,2916904,2914054,2850,8476517,500,21093590,0,0,963438,1211945,-248507,1405453,-1653960,-11611040,-11611040,-6392586,7332886,-1341915,0,0,0,-1205.17,-72.38,적지,적지,0,45.88,34.41,0,-25.79,0.05,-12.74,-89.47,-9.11,-63.97,-563,410,0,0.68,5.99,0,-218.72,0,0
2006,24908126,8891341,16016785,0,7428411,7418718,9693,17479715,500,20113141,0,0,3487909,4442578,-954670,3147463,-4102133,-10594060,-10594060,-3975783,-26615889,29900631,0,0,0,-303.74,-27.93,적지,적지,0,119.85,42.50,0,-27.37,0.24,-39.64,-102.37,-28.26,-72.97,-690,869,0,1.65,6.29,0,-422.78,0,0
