구분,자산,유동자산,비유동자산,기타자산,부채,유동부채,비유동부채,자본,주당액면가액,발행한주식총수,보통주,우선주,매출액,매출원가,매출총이익,판매비와관리비,영업이익,법인세차감전순이익,당기순이익,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,"DPS(보통주,현금+주식)",배당금(현금+주식),배당성향(현금+주식)      영업이익률,당기순이익률,매출액증가율(전년동기),영업이익증가율(전년동기),당기순이익증가율(전년동기),이자보상배율,유동비율,부채비율,"배당수익률(보통주,현금+주식)",매출총이익률,총자산회전율,ROE(영업이익),ROE(당기순이익),ROA(영업이익),ROA(당기순이익),EPS,BPS,PER,PBR,PSR,PCR,ROIC,EV/EBIT,EV/EBITDA
2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,85966327,37458347,48507980,0,106981070,72904535,34076535,-21014743,5000,3316000,0,0,64725032,57726462,6998570,19631824,-12633254,-55858310,-55877751,3256709,-52033687,38310310,0,0,0,-86.33,2.64,적전,적전,0,51.38,완전잠식,0,10.81,0.74,-248.52,-1099.21,-14.36,-63.54,-16851,-6337,0,0,0.31,0,-26.89,0,0
1996,89928978,54238144,35690834,0,58747369,38466572,20280797,31181609,5000,2828000,0,0,63057211,48812208,14245003,9735708,4509295,1300674,754255,-1269677,-5406471,3264453,500,1191514,0,1.20,18.40,-9.64,-60.55,1.08,141.00,188.40,5.00,22.59,0.74,14.30,2.39,5.32,0.89,267,11026,37.49,0.91,0.45,8.91,5.32,12.12,7.89
1995,79671789,49696859,29974930,0,47796640,19219044,28577596,31875149,5000,2800000,0,0,53258192,42893375,10364817,5374485,4990332,2715913,1911839,759852,-8632465,18487213,400,1078863,0,3.59,20.42,15.00,17.48,1.56,258.58,149.95,3.51,19.46,0.78,18.33,7.02,7.28,2.79,715,11384,15.95,1.00,0.57,9.25,8.92,9.42,7.37
1994,57484352,34640742,22843610,0,34904930,17022850,17882080,22579422,5000,2200000,0,0,44228752,33913800,10314952,5975676,4339276,2324062,1627329,-828473,-5396638,6758654,250,568000,0,3.68,2.23,22.91,7.76,1.69,203.50,154.59,1.21,23.32,0.85,19.80,7.42,8.32,3.12,740,10263,27.85,2.01,1.02,14.80,9.66,13.91,10.45
