구분,자산,유동자산,비유동자산,기타자산,부채,유동부채,비유동부채,자본,주당액면가액,발행한주식총수,보통주,우선주,매출액,매출원가,매출총이익,판매비와관리비,영업이익,법인세차감전순이익,당기순이익,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,"DPS(보통주,현금+주식)",배당금(현금+주식),배당성향(현금+주식)      영업이익률,당기순이익률,매출액증가율(전년동기),영업이익증가율(전년동기),당기순이익증가율(전년동기),이자보상배율,유동비율,부채비율,"배당수익률(보통주,현금+주식)",매출총이익률,총자산회전율,ROE(영업이익),ROE(당기순이익),ROA(영업이익),ROA(당기순이익),EPS,BPS,PER,PBR,PSR,PCR,ROIC,EV/EBIT,EV/EBITDA
2018,16044819,8201606,7843213,0,2927462,2742462,185000,13117357,5000,400000,0,0,15371621,11048401,4323219,2189274,2133945,3380554,2962236,3097413,-1928008,-1000000,0,0,0,19.27,0,0,0,9318.54,299.06,22.32,0,28.12,1.04,17.46,24.24,14.49,20.12,0,0,0,0,0,0,35.37,0.00,0.00
2017,13404709,8467920,4936789,0,2083854,2083854,0,11320855,5000,400000,0,0,13208358,9059450,4148908,1867467,2281441,3056211,2627768,3035914,-1764802,-1000000,0,0,0,19.89,0,0,0,0,406.36,18.41,0,31.41,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,8359334,4482706,3876628,0,1240653,1188452,52201,7118681,5000,400000,0,0,9213683,7554832,1658852,1453102,205750,808798,722325,999875,-163308,-800000,0,0,0,7.84,0,0,0,63.90,377.19,17.43,0,18.00,1.09,2.87,10.09,2.43,8.52,0,0,0,0,0,0,4.50,0.00,0.00
