구분,자산,유동자산,비유동자산,기타자산,부채,유동부채,비유동부채,자본,주당액면가액,발행한주식총수,보통주,우선주,매출액,매출원가,매출총이익,판매비와관리비,영업이익,법인세차감전순이익,당기순이익,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,"DPS(보통주,현금+주식)",배당금(현금+주식),배당성향(현금+주식)      영업이익률,당기순이익률,매출액증가율(전년동기),영업이익증가율(전년동기),당기순이익증가율(전년동기),이자보상배율,유동비율,부채비율,"배당수익률(보통주,현금+주식)",매출총이익률,총자산회전율,ROE(영업이익),ROE(당기순이익),ROA(영업이익),ROA(당기순이익),EPS,BPS,PER,PBR,PSR,PCR,ROIC,EV/EBIT,EV/EBITDA
2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,37793115,20987138,16805977,0,90285900,89379666,906234,-52492785,5000,2870000,0,0,2453613,3242857,-789244,1354378,-2143622,-5868278,-5868278,-1599156,2257341,-563324,0,0,0,-239.17,0,0,0,0,23.48,완전잠식,0,-32.17,0,0,0,0,0,-2045,-18263,0,0,0.41,0,0,0,0
1997,218377299,113034944,105342355,0,155140461,104421885,50718576,63236838,5000,2870000,0,0,133262351,114891869,18370482,9795635,8574847,3254850,2153493,-8988119,-34125570,63611080,150,291195,0,1.62,299.86,120.29,36.29,0.69,108.25,245.33,4.29,13.79,0.93,19.62,4.93,5.97,1.50,1066,13261,3.28,0.26,0.07,0.93,8.23,11.79,6.56
1996,68897707,45561184,23336523,0,44746492,29809080,14937412,24151215,5000,2065000,0,0,33327417,27256578,6070839,2178357,3892482,2284906,1580134,-850350,-9795982,24187700,620,716848,0,4.74,34.93,124.40,222.05,0.93,152.84,185.28,1.90,18.22,0.61,21.31,8.65,7.15,2.90,890,11753,36.61,2.77,1.74,22.92,12.43,20.33,16.36
1995,39992054,27171060,12820994,0,27603222,18443522,9159700,12388832,5000,1377000,0,0,24700314,20326995,4373319,2638691,1734628,842786,490653,-707053,-7375974,6178392,130,111350,0,1.99,20.13,-23.19,흑전,0.65,147.32,222.81,2.00,17.71,0.69,16.81,4.75,4.87,1.38,361,9097,18.00,0.71,0.36,7.36,6.05,11.47,8.14
