구분,자산,유동자산,비유동자산,기타자산,부채,유동부채,비유동부채,자본,주당액면가액,발행한주식총수,보통주,우선주,매출액,매출원가,매출총이익,판매비와관리비,영업이익,법인세차감전순이익,당기순이익,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,"DPS(보통주,현금+주식)",배당금(현금+주식),배당성향(현금+주식)      영업이익률,당기순이익률,매출액증가율(전년동기),영업이익증가율(전년동기),당기순이익증가율(전년동기),이자보상배율,유동비율,부채비율,"배당수익률(보통주,현금+주식)",매출총이익률,총자산회전율,ROE(영업이익),ROE(당기순이익),ROA(영업이익),ROA(당기순이익),EPS,BPS,PER,PBR,PSR,PCR,ROIC,EV/EBIT,EV/EBITDA
2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,27959767000,0,0,3112557000,26660362000,0,0,1299405000,5000,0,0,0,237296000,0.0,237296000,0,0,0,0,630531000,-81715000,71416000,250,15448000,0,-1.79,19.40,-86.04,적전,0,0,2051.74,2.40,10.08,0.11,2.35,-3.70,0.12,-0.19,22,19989,467.52,0.52,0.22,21.79,0,0,0
1996,20480509695,0,0,1469507373,19233707751,0,0,1246801944,5000,0,0,0,394836681,0.0,394836681,0,0,0,0,-59145291,-93917265,-21940890,625,27426113,0,4.54,-5.42,26.77,7.85,0,0,1542.64,4.31,11.74,0.10,17.67,7.84,1.02,0.45,2344,25891,6.19,0.56,0.30,6.19,0,0,0
1995,21310977062,0,0,1832076040,20136760305,0,0,1174216757,5000,0,0,0,336260274,0.0,336260274,0,0,0,0,309406298,-110175317,-8007123,500,21940890,0,3.93,35.40,-16.67,-35.08,0,0,1714.91,2.28,11.63,0.11,14.77,7.71,0.86,0.45,2205,24434,9.93,0.90,0.43,9.93,0,0,0
1994,17812501920,0,0,1729236286,16701955533,0,0,1110546387,5000,0,0,0,207172506,0.0,207172506,0,0,0,0,0,0,0,450,18016023,0,7.50,27.84,24.26,40.69,0,0,1503.94,1.84,8.68,0.11,20.70,13.87,1.26,0.84,3136,23873,7.81,1.03,0.55,7.81,0,0,0
