구분,자산,유동자산,비유동자산,기타자산,부채,유동부채,비유동부채,자본,주당액면가액,발행한주식총수,보통주,우선주,매출액,매출원가,매출총이익,판매비와관리비,영업이익,법인세차감전순이익,당기순이익,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,"DPS(보통주,현금+주식)",배당금(현금+주식),배당성향(현금+주식)      영업이익률,당기순이익률,매출액증가율(전년동기),영업이익증가율(전년동기),당기순이익증가율(전년동기),이자보상배율,유동비율,부채비율,"배당수익률(보통주,현금+주식)",매출총이익률,총자산회전율,ROE(영업이익),ROE(당기순이익),ROA(영업이익),ROA(당기순이익),EPS,BPS,PER,PBR,PSR,PCR,ROIC,EV/EBIT,EV/EBITDA
2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,3693921000,253775000,3440146000,0,368543000,179525000,189018000,3325378000,0,0,0,0,4697828000,3522558000,1175270000,814003000,361267000,406024000,315811000,294137000,262043000,-420813000,400,37329663,0,6.72,-84.27,-61.31,-67.39,4.46,141.36,11.08,2.99,25.02,0.31,7.53,6.58,2.36,2.06,5293,35087,2.53,0.38,0.17,1.79,3.74,3.82,2.81
2001,26926145000,9373184000,17552961000,0,20655665000,13849804000,6805861000,6270480000,5000,174213617,0,0,29874767000,22766793000,7107974000,6174317000,933657000,1323519000,968449000,2466686000,-449176000,-1147155000,750,138891000,0,3.24,31.52,3.23,172.84,0.87,67.68,329.41,3.02,23.79,1.24,17.65,18.31,3.87,4.02,5929,25041,4.18,0.99,0.14,1.28,5.49,19.38,5.53
2000,21266627000,7618248000,13648379000,0,16956481000,11895389000,5061092000,4310146000,0,0,0,0,22715502000,17091091000,5624411000,4719955000,904456000,696858000,354946000,-217250000,-462452000,461243000,1000,144860802,0,1.56,27.21,656.82,-82.28,0.95,64.04,393.41,8.37,24.76,1.11,18.88,7.41,4.41,1.73,2819,20327,4.24,0.59,0.08,1.36,4.73,15.19,7.82
1999,19720647000,5989011000,13731636000,0,14449764000,10116285000,4333479000,5270883000,5000,126424000,0,0,17857210000,14064899000,3792311000,3672803000,119508000,2587158000,2002591000,824540000,2205719000,-2904071000,1000,127377990,0,11.21,35.90,-81.00,흑전,0.11,59.20,274.14,2.13,21.24,1.08,3.55,59.53,0.72,12.12,16370,26697,2.87,1.76,0.33,1.75,1.05,128.03,10.63
