구분,자산,유동자산,비유동자산,기타자산,부채,유동부채,비유동부채,자본,주당액면가액,발행한주식총수,보통주,우선주,매출액,매출원가,매출총이익,판매비와관리비,영업이익,법인세차감전순이익,당기순이익,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,"DPS(보통주,현금+주식)",배당금(현금+주식),배당성향(현금+주식)      영업이익률,당기순이익률,매출액증가율(전년동기),영업이익증가율(전년동기),당기순이익증가율(전년동기),이자보상배율,유동비율,부채비율,"배당수익률(보통주,현금+주식)",매출총이익률,총자산회전율,ROE(영업이익),ROE(당기순이익),ROA(영업이익),ROA(당기순이익),EPS,BPS,PER,PBR,PSR,PCR,ROIC,EV/EBIT,EV/EBITDA
2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,1024701,821648,203052,0,0,0,0,1024701,0,0,0,0,3456886,537645,2919241,2874715,44526,13273,13273,-9009,5597,0,0,0,0,0.38,-0.04,-70.46,-55.33,2.77,0,0.00,0,84.45,3.40,4.37,1.30,4.37,1.30,0,0,0,0,0,0,15.49,0.00,0.00
2001,1011428,785887,225542,0,0,0,0,1011428,2000,500000,0,0,3458113,0,3458113,3307405,150708,29713,29713,202394,-242597,-13040,0,0,0,0.86,-24.89,-46.20,-72.24,1.76,0,0.00,0,100.00,2.57,11.18,2.20,11.18,2.20,0,0,0,0,0,0,33.51,0.00,0.00
2000,1684473,1251869,432604,0,0,0,0,1684473,2000,500000,0,0,4603870,0,4603870,4323740,280130,107020,107020,640930,-601953,-33100,0,0,0,2.32,-17.74,-32.67,-68.07,3.48,0,0.00,0,100.00,2.79,17.00,6.50,17.00,6.50,0,0,0,0,0,0,31.37,0.00,0.00
1999,1610553,870529,740024,0,0,0,0,1610553,10000,100000,0,0,5597011,0,5597011,5180928,416083,356774,335149,200805,-207746,-160000,0,0,0,5.99,0,0,0,5.91,0,0.00,0,100.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
