구분,자산,유동자산,비유동자산,기타자산,부채,유동부채,비유동부채,자본,주당액면가액,발행한주식총수,보통주,우선주,매출액,매출원가,매출총이익,판매비와관리비,영업이익,법인세차감전순이익,당기순이익,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,"DPS(보통주,현금+주식)",배당금(현금+주식),배당성향(현금+주식)      영업이익률,당기순이익률,매출액증가율(전년동기),영업이익증가율(전년동기),당기순이익증가율(전년동기),이자보상배율,유동비율,부채비율,"배당수익률(보통주,현금+주식)",매출총이익률,총자산회전율,ROE(영업이익),ROE(당기순이익),ROA(영업이익),ROA(당기순이익),EPS,BPS,PER,PBR,PSR,PCR,ROIC,EV/EBIT,EV/EBITDA
2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,7183264439,0,0,1044534629,6915238332,0,0,268026107,5000,0,0,0,-64035592,0.0,-64035592,0,0,0,0,130840304,-109574363,-257468586,0,0,0,-15.10,-1.76,적전,적전,0,0,2580.06,0,30.83,0.10,-20.57,-34.54,-0.92,-1.55,-4655,9731,0,0.23,0.07,0,0,0,0
1996,7127560184,0,0,1140268837,6754126103,0,0,373434081,5000,0,0,0,12563299,0.0,12563299,0,0,0,0,156084974,-584744818,525482279,90,2133000,0,1.07,50.13,-60.67,-69.05,0,0,1808.65,1.30,35.62,0.10,2.86,1.99,0.16,0.11,136,14177,50.59,0.49,0.24,1.63,0,0,0
1995,6232388757,0,0,906816024,5859393020,0,0,372995737,5000,0,0,0,27171639,0.0,27171639,0,0,0,0,131992741,-1043106837,938429303,320,7584000,0,3.94,53.05,-19.58,5.77,0,0,1570.90,4.57,14.51,0.11,7.42,6.54,0.49,0.43,846,14368,8.27,0.49,0.27,1.44,0,0,0
1994,4940040784,0,0,689908133,4580955125,0,0,359085659,5000,0,0,0,33788815,0.0,33788815,0,0,0,0,0,0,0,400,7507068,0,4.94,18.77,0.74,-2.21,0,0,1275.73,4.60,8.00,0.11,10.74,7.20,0.79,0.53,1021,14193,8.52,0.61,0.37,8.52,0,0,0
